Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4432.47,100.39,2.32%,4332.09,4550.52,2632.99
GOLD!,4442.90,113.30,2.62%,4329.60,4584.00,2643.50
SILVER,76.08,3.26,4.48%,72.82,83.76,28.34
SILVER!,75.67,4.66,6.56%,71.02,82.67,27.55
GOLD:SILVER,58.23,-1.27,-2.13%,59.50,107.00,54.34
DXY,98.73,0.29,0.30%,98.43,110.18,96.22
USD/INR,90.25,0.27,0.30%,89.97,91.08,83.76
US10Y,4.17,-0.02,-0.48%,4.20,4.81,3.86
BRENT,60.54,-0.19,-0.31%,60.73,82.60,58.37
GOLDINR,137821,2060,1.52%,135761,140465,77112
SILVERINR,244362,8046,3.40%,236316,254174,86223
GOLD ETF,112.90,1.08,0.97%,111.82,117.00,64.62
SILVER ETF,225.18,3.31,1.49%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 15:10
