Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4515.23,36.05,0.80%,4479.18,4531.28,2596.19
GOLD!,4545.60,42.80,0.95%,4502.80,4561.60,2608.40
SILVER,74.76,2.95,4.11%,71.81,75.14,28.34
SILVER!,75.00,3.31,4.62%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.05,0.10,0.10%,97.95,110.18,96.22
USD/INR,89.79,0.16,0.17%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.24,-0.02,-0.03%,62.26,82.60,58.37
GOLDINR,139283,1186,0.86%,138097,139433,76018
SILVERINR,232600,8810,3.94%,223790,233183,86223
GOLD ETF,114.12,0.91,0.80%,113.21,115.00,63.63
SILVER ETF,218.01,8.78,4.20%,209.23,218.70,77.55
,,,,,Update Time,26-Dec 14:10
