Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4461.79,-33.15,-0.74%,4494.94,4550.52,2655.65
GOLD!,4467.50,-28.60,-0.64%,4496.10,4584.00,2672.00
SILVER,79.85,-1.38,-1.70%,81.23,83.76,28.34
SILVER!,79.58,-1.46,-1.80%,81.04,82.67,27.55
GOLD:SILVER,55.86,0.60,1.09%,55.26,107.00,54.34
DXY,98.65,0.05,0.05%,98.59,110.18,96.22
USD/INR,89.92,-0.18,-0.20%,90.10,91.08,83.76
US10Y,4.16,-0.01,-0.29%,4.17,4.81,3.86
BRENT,59.99,-0.53,-0.87%,60.52,82.60,58.37
GOLDINR,138278,-805,-0.58%,139083,140465,77780
SILVERINR,255353,-3458,-1.34%,258811,259692,86223
GOLD ETF,112.97,-0.17,-0.15%,113.14,117.00,64.98
SILVER ETF,235.11,3.46,1.49%,231.65,243.29,77.55
,,,,,Update Time,07-Jan 13:23
