Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4290.96,15.68,0.37%,4275.28,5598.75,3754.95
GOLD!,4328.90,30.90,0.72%,4298.00,5626.80,3785.50
SILVER,64.52,0.68,1.07%,63.83,121.65,45.56
SILVER!,64.95,0.95,1.48%,64.00,121.78,45.51
GOLD:SILVER,66.48,-0.42,-0.63%,66.90,86.23,43.57
DXY,101.11,-0.14,-0.13%,101.25,101.80,95.55
USD/INR,95.86,-0.08,-0.09%,95.94,96.96,87.63
US01Y,4.49,0.00,0.09%,4.49,4.49,3.40
US02Y,4.89,-0.04,-0.85%,4.93,4.95,3.37
US03Y,4.97,-0.04,-0.84%,5.01,5.03,3.36
US05Y,5.02,-0.04,-0.89%,5.07,5.09,3.48
US10Y,5.17,-0.04,-0.79%,5.21,5.22,3.93
US30Y,5.46,-0.03,-0.49%,5.49,5.50,4.52
BRENT,105.26,-1.76,-1.64%,107.02,120.28,58.68
WTI,92.91,-1.86,-1.96%,94.77,119.46,54.97
GOLDINR,151334,624,0.41%,150710,180779,115100
SILVERINR,235812,2330,1.00%,233482,420048,139306
GOLD ETF,124.35,0.92,0.75%,123.43,148.14,94.34
SILVER ETF,218.51,2.56,1.19%,215.95,360.00,132.99
,,,,,Update Time,25-Sep 15:00
