Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4339.89,-1.24,-0.03%,4341.13,5598.75,3683.98
GOLD!,4384.40,-15.30,-0.35%,4399.70,5626.80,3718.10
SILVER,65.65,0.46,0.70%,65.19,121.65,43.04
SILVER!,66.29,0.20,0.30%,66.09,121.78,43.37
GOLD:SILVER,66.06,-0.49,-0.74%,66.55,86.23,43.57
DXY,100.25,0.02,0.02%,100.24,101.80,95.55
USD/INR,95.93,0.01,0.01%,95.92,96.96,87.63
US10Y,4.95,0.01,0.12%,4.94,5.04,3.93
BRENT,104.05,-0.02,-0.02%,104.06,120.28,58.68
GOLDINR,152981,511,0.34%,152470,180779,109066
SILVERINR,238205,3419,1.46%,234786,420048,127500
GOLD ETF,124.43,-0.48,-0.38%,124.91,148.14,91.01
SILVER ETF,216.64,-1.82,-0.83%,218.46,360.00,123.10
,,,,,Update Time,18-Sep 08:50
