Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
24 Dec,19:00,USA,Initial Jobless Claims DEC/20,★★,214K,223K,224K
25 Dec,00:00,India,Market Holiday - Christmas,★,,,
29 Dec,16:00,India,Industrial Production YoY NOV,★★,6.70%,2.50%,0.40%
31 Dec,00:30,USA,FOMC Minutes,★★★,,,
31 Dec,07:00,China,NBS Manufacturing PMI DEC,★★,50.1,49.2,49.2
31 Dec,19:00,USA,Initial Jobless Claims DEC/27,★★,199K,220K,215K 
08 Jan,19:00,USA,Initial Jobless Claims JAN/03,★★,,205K,199K
09 Jan,19:00,USA,Housing Starts OCT,★★,,,
09 Jan,19:00,USA,Housing Starts SEP,★★,,1.31M,1.307M
09 Jan,19:00,USA,Non Farm Payrolls DEC,★★,,57K,64K
12 Jan,16:00,India,Inflation Rate YoY DEC,★★,,,0.71%
13 Jan,19:00,USA,Inflation Rate YoY DEC,★★,,,2.70%
13 Jan,20:30,USA,New Home Sales OCT,★★,,,
13 Jan,20:30,USA,New Home Sales SEP,★★,,0.71M,0.8M
14 Jan,19:00,USA,Retail Sales YoY NOV,★★,,,4.00%
14 Jan,20:30,USA,Existing Home Sales DEC,★★,,,4.13M
16 Jan,19:45,USA,Industrial Production YoY DEC,★,,,2.50%
19 Jan,07:30,China,GDP Growth Rate YoY Q4,★★,,,4.80%
19 Jan,07:30,China,Industrial Production YoY DEC,★★,,,4.80%
19 Jan,07:30,China,Retail Sales YoY DEC,★★,,,1.30%
21 Jan,19:00,USA,Housing Starts DEC,★★,,,
,,,,,,Update Time:,08-Jan 13:40
