Date,Time,Area,Title,Imp.,Actual,Exp.,Prev.
25 Aug,19:30,USA,New Home Sales JUL,★★,0.607M,0.62M,0.678M
27 Aug,18:00,USA,Initial Jobless Claims AUG/22,★★,203K,208K,207K
28 Aug,16:00,India,Industrial Production YoY JUL,★★,6.7%,6%,8.8%
31 Aug,07:00,China,NBS Manufacturing PMI AUG,★,49.8,49.7,49.2
31 Aug,16:00,India,GDP Growth Rate YoY Q1,★★★,7.8%,7.1%,7.8%
03 Sep,18:00,USA,Initial Jobless Claims AUG/29,★★,206K,205K,204K
04 Sep,18:00,USA,Non Farm Payrolls AUG,★★,162K,56K,21K
10 Sep,18:00,USA,Initial Jobless Claims SEP/05,★★,,205K,206K
10 Sep,19:30,USA,Existing Home Sales AUG,★★,,3.99M,4.06M
10 Sep,17:45,Euro,ECB Interest Rate Decision,★★,,2.65%,2.4%
11 Sep,18:00,USA,Inflation Rate YoY AUG,★★,,,3.4%
14 Sep,12:00,India,WPI Inflation YoY AUG,★★,,,9.78%
14 Sep,16:00,India,Inflation Rate YoY AUG,★★,,,4.45%
14 Sep,00:00,India,Market Holiday - Ganesh Chaturthi,★,,,
15 Sep,07:30,China,Industrial Production YoY AUG,★★,,,4.5%
16 Sep,23:30,USA,Fed Interest Rate Decision,★★★,,,3.75%
16 Sep,18:00,USA,Retail Sales YoY AUG,★★,,,5%
17 Sep,18:00,USA,Housing Starts AUG,★★,,,1.239M
17 Sep,18:00,USA,Initial Jobless Claims SEP/12,★★,,,
18 Sep,08:30,Japan,BoJ Interest Rate Decision,★★,,1.25%,1%
18 Sep,18:45,USA,Industrial Production YoY AUG,★,,,1.1%
24 Sep,18:00,USA,Initial Jobless Claims SEP/19,★★,,,
,,,,,,Update Time:,09-Sep 13:40
