Date,FII Net Buy/Sell,DII Net Buy/Sell
09 Sep 26,-582 Cr.,1509 Cr.
08 Sep 26,-123 Cr.,1349 Cr.
07 Sep 26,280 Cr.,566 Cr.
04 Sep 26,-3111 Cr.,8930 Cr.
03 Sep 26,-2345 Cr.,4977 Cr.
02 Sep 26,6688 Cr.,2812 Cr.
01 Sep 26,1143 Cr.,1846 Cr.
31 Aug 26,-7985 Cr.,4588 Cr.
28 Aug 26,-5039 Cr.,5183 Cr.
27 Aug 26,-298 Cr.,4977 Cr.
26 Aug 26,502 Cr.,6425 Cr.
25 Aug 26,1593 Cr.,230 Cr.
24 Aug 26,1181 Cr.,2493 Cr.
21 Aug 26,-542 Cr.,2124 Cr.
20 Aug 26,-583 Cr.,3537 Cr.
19 Aug 26,407 Cr.,3973 Cr.
18 Aug 26,1651 Cr.,2579 Cr.
17 Aug 26,-2535 Cr.,5101 Cr.
14 Aug 26,508 Cr.,356 Cr.
13 Aug 26,-510 Cr.,4353 Cr.
12 Aug 26,-1002 Cr.,5841 Cr.
11 Aug 26,258 Cr.,24 Cr.
10 Aug 26,1974 Cr.,-1290 Cr.
,Update Time:,09 Sep 23:30
