Date,FII Net Buy/Sell,DII Net Buy/Sell
02 Jan 26,289 Cr.,677 Cr.
01 Jan 26,-3268 Cr.,1525 Cr.
31 Dec 25,-3597 Cr.,6759 Cr.
30 Dec 25,-3844 Cr.,6159 Cr.
29 Dec 25,-2759 Cr.,2643 Cr.
26 Dec 25,-317 Cr.,1772 Cr.
24 Dec 25,-1721 Cr.,2381 Cr.
23 Dec 25,-1794 Cr.,3812 Cr.
22 Dec 25,-457 Cr.,4058 Cr.
19 Dec 25,1830 Cr.,5722 Cr.
18 Dec 25,595 Cr.,2700 Cr.
17 Dec 25,1171 Cr.,768 Cr.
16 Dec 25,-2381 Cr.,1077 Cr.
15 Dec 25,-1468 Cr.,1792 Cr.
12 Dec 25,-1114 Cr.,3868 Cr.
11 Dec 25,-2020 Cr.,3796 Cr.
10 Dec 25,-1651 Cr.,3752 Cr.
09 Dec 25,-3760 Cr.,6224 Cr.
08 Dec 25,-655 Cr.,2542 Cr.
05 Dec 25,-438 Cr.,4189 Cr.
04 Dec 25,-1944 Cr.,3661 Cr.
03 Dec 25,-3206 Cr.,4730 Cr.
,Update Time:,05 Jan 15:10
