CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1360,-8,94,44.55,1049.15,25200,14.86,3.65,-0.25,69087,18751,54844
1307,2,82,40.55,948.65,25300,13.9,4.15,-0.4,73496,15310,56755
2401,-88,330,42.15,851.5,25400,12.89,4.7,-0.5,53318,12777,51349
8663,19,328,41.2,755.3,25500,11.84,5.3,-0.85,61295,14892,89223
4475,-12,755,40.9,653.45,25600,10.78,6.1,-1.6,41535,5579,42929
9306,-34,930,40.95,555.1,25700,9.81,7.55,-2.9,63034,4327,70121
14969,-1061,5568,34.45,456.95,25800,8.99,10.4,-5.1,78460,7011,83762
17568,29,7103,34.1,364.7,25900,8.42,16.55,-8.5,90008,13848,71121
95327.66666666667,1538.3333333333333,52455,26.2,274.65,26000,7.96,27.8,-13.9,179924,30196.333333333332,188894.66666666666
52162,11328,139236,20.1,195.05,26100,7.59,47.2,-20.2,207816,46858,114181
148723,47940,499071,12.55,126.4,26200,7.32,79.2,-26.75,444429,124147,211975
,,,,,26218,,Expiry: 30-DEC-2025,,,,
107761,26186,245311,6.75,73.9,26300,6.95,126.55,-33.55,120480,33145,61474
80927,12604,159344,2.6,38.8,26400,6.85,191.55,-37.3,34266,8838,23947
112506,16134,154767,0.5,19.1,26500,6.92,271.65,-37.8,11863,3577,26602
71161,15373,124154,0.3,9.5,26600,7.17,360.85,-42.6,1428,-17,2755
68436,11514,100107,0.2,5.65,26700,7.75,456.1,-42,863,87,2477
70418,8185,108470,-0.05,3.7,26800,8.41,553.9,-30.95,428,58,2273
39033,7750,117657,-0.1,2.85,26900,9.24,651.25,-44.65,91,-13,575
153692.33333333334,5707.333333333333,154005,-0.25,2.35,27000,10.1,752.6,-44,434,19,13877
25072,6174,58355,-0.3,1.7,27100,10.73,889.85,9.9,6,0,276
39213,8696,45692,-0.15,1.5,27200,11.6,949.15,-50.65,20,-5,1359
,,,,,,,,,,Update Time,24-Dec 09:38
