CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
525,26,322,186.25,995,25200,15.82,3.7,0,463293,46635,79683
962,75,436,183.35,891.05,25300,14.77,4.05,-0.5,458915,48836,91541
975,99,697,196.75,799.3,25400,13.77,4.6,-1,410564,41043,69679
9142,2011,10741,190.35,695.35,25500,12.73,5.2,-2.65,487180,34976,91880
2741,535,8373,182.15,597.1,25600,11.73,6.1,-6.5,603952,32189,94176
3768,116,25981,175,500.75,25700,10.89,7.95,-14.15,772698,47519,97971
8748,-3601,125247,163.5,403.9,25800,10.44,12.45,-26.45,906111,54249,96108
20263,-12819,540797,143.7,313.45,25900,10.22,21.15,-46.1,1459147,77903,141292
78528,-27826,2883074,118.25,229.35,26000,10.27,37.3,-71.3,3619329,219020,293604
80554,16167,3103219,89.5,156.7,26100,10.53,63.95,-100.25,2092226,165447,198606
,,,,,26181.95,,Expiry: 06-JAN-2026,,,,
127207,56617,2593158,60.05,97.5,26200,11.1,105,-128.5,1108693,100661,119789
92873,22059,1804400,34.95,53.9,26300,11.99,161.8,-150.85,288544,25532,38866
118468,67301,1287929,16.95,26.65,26400,4.56,234.4,-172.1,56596,7114,9269
110000,44025,1152677,7.1,12.9,26500,5.21,319.6,-182.2,40487,5755,14032
86035,40368,719524,3.2,6.8,26600,5.88,412.6,-195.9,4201,1151,2044
67597,24812,771829,1.25,4,26700,6.61,509,-194.8,1039,250,1754
49772,5804,595773,0.6,2.7,26800,7.4,607.15,-182.75,423,143,480
26010,4709,228722,0.15,1.9,26900,8.17,708.85,-177.25,300,-46,489
100725,16304,605562,-0.15,1.6,27000,9.09,805.7,-182.8,827,93,2444
27677,14581,206341,-0.3,1.15,27100,9.76,907.65,-189.3,25,-5,113
33065,7872,201523,-0.25,1.05,27200,10.68,1006.5,-194.2,33,2,98
,,,,,,,,,,Update Time,31-Dec 14:50
