CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,5,-271.35,1007.8,24700,17.36,3.2,0.3,310300,8880,22438
80,-1,66,-176.7,947,24800,16.07,3.55,0.35,626082,15595,65262
35,-5,25,-172,838,24900,14.99,4.35,0.75,496922,2278,28092
1813,372,2283,-223.7,695,25000,13.88,5.4,1.5,1103044,24897,125244
305,18,366,-227.6,599,25100,12.72,6.75,2.35,633580,8438,36307
523,243,1078,-224.3,500.75,25200,11.65,9.05,3.95,839262,41681,93540
1118,459,5353,-223.4,399.05,25300,10.58,12.65,6.6,869036,29553,69634
3034,1503,17681,-215.2,305,25400,9.65,19.3,11.65,1468565,88582,138132
20149,15100,153981,-209.5,218,25500,8.88,31.8,21.1,3090380,67554,209299
39203,36656,442141,-190.35,141.7,25600,8.33,55.4,39.75,4005677,123370,214637
,,,,,25661.75,,Expiry: 13-JAN-2026,,,,
176782,167546,2247867,-163.15,82.15,25700,8.0,96.55,69,7385133,110975,237611
271347,248339,4073362,-123.8,43.7,25800,8.02,156.95,106.65,7677660,-2478,105207
278241,183667,5548223,-81.7,23.05,25900,8.39,236.3,149.7,5641325,-16320,76762
389552,175282,4689568,-46.4,13.65,26000,9.15,326,185.85,1753769,-8026,65471
278307,41166,2950474,-23.4,8.65,26100,9.99,421.15,208.95,405955,-15047,43620
270463,-508,2174343,-10.25,6.15,26200,10.99,520,221.55,137060,-22087,30282
194354,9862,1393642,-4.15,4.7,26300,12.04,618.6,230.35,42384,-3948,18396
136626,-10547,1180918,-1.65,3.6,26400,13.01,714.25,226.2,17976,267,14959
238884,57086,1285448,-0.75,2.95,26500,14.06,813.6,227.75,5718,-705,5794
133823,36423,979103,-0.45,2.45,26600,15.07,898.3,217.55,576,-164,1590
123384,-30318,956485,-0.4,2.05,26700,16.04,1013.35,225.8,306,22,1557
,,,,,,,,,,Update Time,09-Jan 14:20
