CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
75,0,0,0,0,22300,18.62,3.65,1.5,45913,5365,26632
8,0,0,0,0,22400,17.38,4.3,1.65,61183,1487,54382
342,-5,127,-177.85,762.2,22500,16.18,5.25,2.15,112194,9835,134572
23,1,34,-168.25,662.05,22600,14.86,6.3,2.9,83327,4559,42033
355,4,91,-171.15,570,22700,13.76,8.4,4.15,81100,4798,45714
871,217,474,-186.45,469.35,22800,12.72,11.8,6.3,117013,11396,84671
949,359,1108,-177.65,374.85,22900,11.87,18.05,10.2,104842,12549,65925
12121,6859,16434,-167.8,286.05,23000,11.2,29.3,17.4,243901,23995,187293
10099,7868,17846,-155.9,205.3,23100,10.68,48.7,30.3,170030,26347,115814
60178,54587,114947,-137.4,136.55,23200,10.35,80.65,50.6,299293,68542,182274
,,,,,23254.35,,Expiry: 15-SEP-2026,,,,
110262,95957,219387,-107.85,84.05,23300,10.16,128,77,205945,11658,107697
139927,52183,180059,-77.8,48.05,23400,10.15,192,107.8,149730,-36111,86758
209471,29324,245110,-50.05,26.95,23500,10.42,271,138.2,63826,-16212,79860
132664,6024,186478,-28.5,15.35,23600,10.89,358.3,158.6,11960,-1485,33377
148521,7997,204424,-15.05,9.3,23700,11.56,453.2,172.65,6255,-1984,31919
144507,-2142,160595,-7.6,6.25,23800,12.43,548.75,174.15,2541,-586,25274
121708,-2776,148507,-3.85,4.7,23900,13.49,646.75,189.6,815,-206,23757
221734,7291,186091,-2.3,3.7,24000,14.57,745.7,186.6,1749,-437,29321
98761,-2633,174391,-1.55,2.9,24100,15.56,835.9,182.95,190,20,8477
97684,-3583,148700,-1,2.4,24200,16.63,943.9,186.75,136,-54,8379
83037,563,106773,-0.8,2.05,24300,17.71,1044,195.95,167,-129,3706
,,,,,,,,,,Update Time,11-Sep 09:20
