CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
914,-379,1336,91.9,950,22500,31.48,1.85,-1.2,902652,49170,187978
574,-53,151,90.15,848.6,22600,29.13,2.15,-1.4,762503,32063,112762
819,11,352,95.95,753.95,22700,26.62,2.45,-2.1,765959,41312,138342
1615,-220,1358,94.95,653.95,22800,24.08,2.85,-2.95,795341,38286,149182
1935,-166,2104,89.65,552.1,22900,21.57,3.45,-4.55,764349,50119,126624
7673,-1893,45407,85.65,453,23000,19.12,4.45,-7.9,1402202,27989,197130
8777,-368,77189,80.55,356.25,23100,16.84,6.4,-14.5,1425434,40781,139702
35874,-5134,582942,67.25,259.65,23200,14.89,10.8,-26.3,2456889,79620,227341
80900,-33249,2707128,50.05,170.75,23300,13.29,21,-44.45,4521002,180972,376150
225306,90410,8116619,26.85,93.55,23400,12.04,43.95,-66.95,6884844,409879,483530
,,,,,23452.8,,Expiry: 22-SEP-2026,,,,
326339,184398,6001969,9.5,40.75,23500,11.38,91.1,-84.5,2217828,133038,170042
208672,86995,3216534,1,13.75,23600,11.23,164.1,-93.5,351042,26709,38090
160609,14521,2008390,-1.05,4.4,23700,11.76,255,-96.55,63155,4128,12386
142555,16180,1302385,-0.8,2.1,23800,13.35,352.05,-95.7,17668,-108,6950
106473,16561,571172,-0.7,1.55,23900,15.68,451.4,-95.2,7616,-2980,3741
150163,-27661,709907,-0.65,1.2,24000,17.91,551.45,-96.15,7901,-2487,11690
74052,-5391,480046,-0.45,0.9,24100,19.9,651.5,-93.65,896,-490,1634
112182,14357,437222,-0.4,0.75,24200,22.02,752,-94.95,1437,-1004,1562
65313,2313,193777,-0.25,0.7,24300,24.35,856.3,-84.35,1338,-478,972
41426,-2628,142138,-0.15,0.7,24400,26.81,952,-99.75,909,-654,1088
122030,-32590,365173,-0.25,0.6,24500,28.76,1051,-94.45,2338,-1979,2251
,,,,,,,,,,Update Time,21-Sep 14:50
