CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,1,5,-11.25,1000.5,22300,18.81,2.4,-0.8,167709,18883,87401
46,3,45,23.05,937.65,22400,17.52,2.75,-1.05,206253,15690,64562
1265,-127,348,17.1,826,22500,16.42,3.45,-1.45,303753,33727,162591
638,-38,148,19.2,728.1,22600,15.21,4.25,-1.9,267446,9462,81174
848,-66,491,19.75,631.85,22700,14.08,5.55,-2.9,312759,10353,102837
1868,276,2784,14.15,531.05,22800,13.05,7.75,-4.65,443347,27317,110117
2433,507,5182,6.2,435.4,22900,12.23,12,-7.2,437856,14227,69491
15261,1321,65948,1.55,343.2,23000,11.49,19.35,-10.9,994536,55040,203543
17704,5046,112857,0.35,257.35,23100,10.83,32.05,-14.8,952558,42570,125055
78022,26838,692768,-4.3,178.7,23200,10.32,54,-18.35,1691135,93828,227659
285404,183796,2972833,-6.85,113.7,23300,9.91,88.9,-20.65,3603190,217068,321576
,,,,,23313.8,,Expiry: 22-SEP-2026,,,,
260025,159669,1882898,-7.9,64.5,23400,9.57,140.15,-20.65,1091628,53098,98942
225630,87415,1418447,-6.3,32.6,23500,9.37,207.5,-20.25,313056,12377,47015
160030,57453,820883,-4.35,14.7,23600,9.29,290.55,-15.05,54360,2235,13775
151151,34824,509405,-2.4,6.9,23700,9.59,383.2,-14.4,12967,-1350,9545
160775,32039,322932,-1.25,3.75,23800,10.23,478.2,-14,3724,-74,7378
119064,14376,274461,-0.85,2.7,23900,11.31,574.2,-14.8,549,-86,6856
190242,31629,392596,-0.45,2.2,24000,12.53,673.75,-14.9,4417,-2291,13769
92903,39338,340556,-0.25,1.75,24100,13.62,764.3,-22.15,201,-35,2153
99422,16208,177759,-0.1,1.5,24200,14.78,866.7,-22.3,174,-87,2654
68909,10320,131205,0.05,1.3,24300,15.92,968.7,-19.25,132,-43,1453
,,,,,,,,,,Update Time,18-Sep 12:10
