CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1146,-10,71,27.45,957.9,25400,26.37,1.8,-0.2,283587,5646,64188
4450,-366,1280,24.7,851.75,25500,24.34,2.05,-0.3,625386,31170,195500
1104,-118,393,20.95,760.5,25600,21.89,2.1,-0.5,548464,5325,111709
1996,-389,1279,19.4,654.6,25700,19.79,2.45,-0.6,590330,26875,140685
2941,-1272,4231,29.05,558,25800,17.53,2.8,-0.95,596691,18302,146824
8520,-1155,9027,25.2,454.5,25900,15.52,3.65,-1.4,558944,24539,204951
46946,-1602,83289,23.6,355.75,26000,13.45,5,-2.5,1218519,11205,283306
30374,-4198,180418,21.2,258.45,26100,11.57,8,-4.7,1537005,57665,264899
63570,6249,1112953,16.8,167.75,26200,10.19,16.45,-9.75,2895826,105465,351086
188711,61651,5009878,6.65,87.45,26300,9.02,36.9,-19,5647129,275292,479841
,,,,,26352.1,,Expiry: 06-JAN-2026,,,,
304595,190279,4913610,-0.95,34.45,26400,8.55,83.35,-26.1,1952513,90407,133508
261341,82097,3387495,-1.6,11.05,26500,8.77,160.25,-26.5,481189,20118,40329
174289,37525,1804260,-0.85,3.65,26600,9.52,252.2,-26.45,51617,2498,5145
111836,20435,850947,-0.4,1.65,26700,10.81,351,-24.75,7247,581,2403
84968,5965,469886,-0.3,1.15,26800,12.65,446,-29.85,1886,156,754
54068,8250,234945,0,0.95,26900,14.63,549,-25.5,441,8,268
181921,-3442,413076,-0.05,0.8,27000,16.54,649,-23.3,1662,-524,1693
33976,-3925,103129,0,0.75,27100,18.57,749.15,-27.8,166,17,113
46867,1438,119980,0,0.7,27200,20.54,839.2,-33.9,86,37,129
37370,-659,122817,0.15,0.75,27300,22.81,951.65,-21.9,8,1,12
20754,2936,92946,0.15,0.7,27400,24.69,1042.75,-53.75,6,1,11
,,,,,,,,,,Update Time,05-Jan 11:20
