CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,34,-63.6,995.45,24900,45.08,0.3,-0.5,174898,22943,35785
9971.333333333334,-1662,5022,-53.25,904.25,25000,40.22,0.25,-0.65,373376,9680,90548.33333333333
375,1,30,-52.4,806.8,25100,37.9,0.4,-0.6,163603,13057,40540
695,-3,130,-53.2,704.7,25200,33.62,0.4,-0.7,215034,10818,65544
725,31,157,-57.25,599.3,25300,29.69,0.45,-0.7,279717,15888,56906
1229,4,520,-55.4,502.1,25400,24.93,0.4,-0.85,451718,26395,75386
5148,406,8889,-47.8,406.25,25500,21.32,0.55,-0.85,698090,61713,167802
3732,1620,18740,-52.5,304.9,25600,16.66,0.55,-1.35,682328,59961,111524
12798,6603,142561,-52.8,206.25,25700,12.41,0.75,-2.35,1172918,48032,143964
77882,53141,1221225,-55.75,108.2,25800,9.37,2.75,-5.4,5942489,171648,287272
,,,,,25895.9,,Expiry: 30-DEC-2025,,,,
362522,295538,7968371,-52.95,29.7,25900,8.81,24.85,-2.15,13156541,300183,439975
548793.3333333334,267708,9412496,-27.25,4.55,26000,9.43,99.9,24.05,3824245,10842,147368
305296,18959,4053456,-10.2,1.5,26100,12.86,196.3,40.45,565798,-6473,35148
229607,-28365,1567674,-3.85,1.1,26200,17.31,297.5,48.8,101513,-2249,31940
178045,15339,948701,-2.2,0.9,26300,21.59,396.2,50.25,17596,-1976,14563
161383,52840,665589,-1.35,0.8,26400,25.82,500,54.8,5007,-1112,8355
163105,-33181,919506,-1.2,0.7,26500,29.8,596.35,50.6,4860,-1367,14310
77515,-210,441743,-0.9,0.55,26600,33.17,702.9,56.9,573,-74,1671
83928,10345,381838,-0.85,0.5,26700,36.93,804,57.5,343,-79,1356
63441,-12060,318453,-0.85,0.4,26800,40.03,895.5,52.85,591,6,2020
46970,2653,302691,-0.7,0.45,26900,44.49,1006.1,59.8,62,-1,617
,,,,,,,,,,Update Time,30-Dec 12:10
