CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
279,-3,57,-58.5,1000.55,24900,46.41,0.3,-0.5,180399,22358,35200
10012.333333333334,-1621,5271,-52.5,905,25000,42.16,0.3,-0.6,380338,8896,89764.33333333333
347,-27,79,-65.15,794.05,25100,39.02,0.4,-0.6,167918,13255,40738
691,-7,149,-52.7,705.2,25200,34.12,0.35,-0.75,222974,9619,64345
724,30,162,-56.05,600.5,25300,30.56,0.45,-0.7,290044,15727,56745
1225,0,583,-48.6,508.9,25400,26.02,0.45,-0.8,474671,25375,74366
5212,470,9648,-47.1,406.95,25500,21.95,0.55,-0.85,748693,58866,164955
3649,1537,20401,-49.4,308,25600,17.15,0.55,-1.35,726214,57588,109151
13102,6907,157040,-51.2,207.85,25700,12.78,0.75,-2.35,1233958,41906,137838
82009,57268,1391088,-54.55,109.4,25800,9.06,2.1,-6.05,6751122,191850,307474
,,,,,25894.4,,Expiry: 30-DEC-2025,,,,
426917,359933,9419337,-53.5,29.15,25900,8.16,21.95,-5.05,14900335,268375,408167
535744.3333333334,254659,10187035,-27.55,4.25,26000,9.51,97.25,21.4,4098071,894,137420
294407,8070,4189543,-10.2,1.5,26100,13.24,194.8,38.95,595730,-7505,34116
222001,-35971,1648383,-4,0.95,26200,17.43,293.8,45.1,107097,-2685,31504
180482,17776,998160,-2.25,0.85,26300,22.05,394.55,48.6,18470,-2068,14471
165545,57002,714202,-1.4,0.75,26400,26.37,495.15,49.95,5394,-1081,8386
162969,-33317,968754,-1.3,0.6,26500,30.11,595.2,49.45,5088,-1402,14275
76135,-1590,467465,-0.95,0.5,26600,33.79,701.5,55.5,596,-75,1670
82314,8731,402472,-0.85,0.5,26700,38.03,800.9,54.4,360,-81,1354
62024,-13477,337992,-0.85,0.4,26800,41.22,901.5,58.85,671,8,2022
48477,4160,312519,-0.7,0.45,26900,45.81,1002.25,55.95,67,-1,617
,,,,,,,,,,Update Time,30-Dec 12:40
