CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
857,-102,136,160.05,1030.7,25300,16.14,1.7,-0.55,730174,12732,84885
1158,15,148,162.7,933.35,25400,14.96,1.9,-0.65,796392,-24615,69676
5008,-2678,4560,156.55,829,25500,13.81,2.2,-0.55,1163264,68149,167360
1301,-988,2241,159.85,732.3,25600,12.51,2.4,-0.65,894780,29960,119146
2655,-415,3005,152.15,624.1,25700,11.41,3,-1,761265,23570,128891
4434,-1335,16491,153.9,529.3,25800,10.21,3.7,-2.9,841316,22717,130426
10594,-4190,43490,150.1,431.85,25900,9.03,4.85,-8.1,999447,56418,186320
52469,-12302,326818,137.9,333.6,26000,7.96,7.2,-19.15,1667358,44355,277668
41133,-36821,990568,118.9,240,26100,7.02,12.35,-39,2289371,76238,234398
80647,-108711,4284221,89.45,153.55,26200,6.39,25.6,-68.45,4702416,254210,331952
,,,,,26295,,Expiry: 06-JAN-2026,,,,
199778,54845,6991414,55.25,82.65,26300,6.0,54.9,-102.5,4834014,266582,293245
158837,-6370,3945816,26,35.55,26400,5.77,107.85,-131.95,1073291,53883,61680
197706,65178,3298974,8.55,12.35,26500,5.75,184.75,-148.6,307440,13624,26847
143847,23171,1783254,2.1,4.3,26600,6.07,276.75,-155.1,41517,1562,3334
96438,1902,1266426,0.4,1.95,26700,6.74,374.4,-157.75,6225,316,1872
79983,11654,574374,0.15,1.4,26800,7.81,474.5,-156.4,1464,202,658
45771,4248,330184,-0.05,0.95,26900,8.72,573.2,-157.25,529,-54,360
186644,29266,667529,-0.2,0.8,27000,9.8,673.2,-156.15,1549,-140,2228
34643,3803,143366,-0.05,0.75,27100,10.97,769,-161.9,39,-15,97
43378,9459,103664,-0.1,0.65,27200,12.0,868.75,-147.15,39,-11,92
50111,18034,136687,-0.05,0.6,27300,13.07,970.75,-127.75,8,-1,6
,,,,,,,,,,Update Time,02-Jan 15:13
