CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1359,-9,118,48.4,1053,25200,14.71,3.3,-0.6,119230,25558,61651
1290,-15,114,52.55,960.65,25300,13.69,3.65,-0.9,128892,15614,57059
2382,-107,443,41.05,850.4,25400,12.67,4.1,-1.1,124920,10897,49469
8388,-256,1081,36.9,751,25500,11.7,4.8,-1.35,155121,38124,112455
4442,-45,924,41.45,654,25600,10.62,5.45,-2.25,80732,7835,45185
9255,-85,1704,38.75,552.9,25700,9.57,6.45,-4,124615,3936,69730
16315,285,9777,32.5,455,25800,8.66,8.6,-6.9,172341,28431,105182
17275,-264,14459,30.55,361.15,25900,8.11,14.15,-10.9,189741,22559,79832
95748.33333333333,1959,113267,22.55,271,26000,7.64,24.3,-17.4,388691,49156.333333333336,207854.66666666666
51364,10530,287322,14.4,189.35,26100,7.29,42.8,-24.6,437342,60585,127908
159510,58727,1146649,6.5,120.35,26200,7.03,74,-31.95,1120830,169924,257752
,,,,,26222.35,,Expiry: 30-DEC-2025,,,,
124145,42570,630471,1.2,68.35,26300,6.51,121.6,-38.5,342523,46426,74755
86085,17762,364260,-2.25,33.95,26400,6.4,187.75,-41.1,103122,14802,29911
118952,22580,322268,-2.65,15.95,26500,6.51,269.1,-40.35,33071,4753,27778
75099,19311,239405,-1.55,7.65,26600,6.8,360.4,-43.05,4191,107,2879
74786,17864,195908,-0.95,4.5,26700,7.41,457,-41.1,2041,-6,2384
70688,8455,181995,-0.65,3.1,26800,8.16,555,-29.85,640,25,2240
42548,11265,190192,-0.5,2.45,26900,9.03,653,-42.9,223,48,636
149457,1472,233912,-0.5,2.1,27000,9.95,753,-43.6,1553,-49,13809
27869,8971,81924,-0.4,1.6,27100,10.65,846,-33.95,21,-7,269
41332,10815,69177,-0.25,1.4,27200,11.51,951.35,-48.45,38,-10,1354
,,,,,,,,,,Update Time,24-Dec 10:40
