CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1177,-184,588,112.25,956.1,25000,16.69,2.6,-0.75,607037,41867,140493
557,-31,181,124.55,861,25100,15.38,2.8,-0.95,373645,21610,54510
817,-42,357,117.45,763.15,25200,14.14,3.15,-1.35,399367,39816,86012
973,9,757,114.05,657.6,25300,12.82,3.5,-2.1,368239,5727,73876
1366,-410,2767,114.5,562.1,25400,11.45,3.9,-4.35,375809,-10789,70141
3323,-1479,16465,109.1,463,25500,10.24,4.85,-8.9,546743,13537,112448
5912,159,37059,98.05,363.35,25600,9.31,7.35,-16.5,724538,13892,101631
15498,-8073,174164,84.2,270,25700,8.82,14,-30.7,1098945,38423,125726
50196,-29306,854410,64.15,184.7,25800,8.59,28.4,-51.05,2033018,111544,200876
156785,19068,3171299,40.5,112.95,25900,8.63,56.3,-74.55,4084575,229689,278891
,,,,,25952.9,,Expiry: 23-DEC-2025,,,,
310458,140080,4441315,19.9,60,26000,5.42,103.45,-94.8,2723255,105344,146210
158009,47381,2129158,6.55,27.25,26100,5.85,171.3,-108.05,505842,20607,36362
125000,25097,1361626,0.35,11.25,26200,6.25,254.6,-114.15,140924,1654,9622
114170,16386,858841,-1.25,4.8,26300,6.76,346.85,-119.15,24366,682,5268
82233,17870,484996,-1.15,2.7,26400,7.6,442.6,-121.05,5988,-280,1488
135974,21903,730927,-1,2.05,26500,8.73,546.4,-116,7861,-452,2505
99727,-604,431727,-0.85,1.65,26600,9.84,643.65,-120.3,793,-219,681
80753,8766,316541,-0.65,1.4,26700,10.96,737.3,-121.35,196,29,417
84144,17667,304662,-0.5,1.3,26800,12.16,836.15,-119.65,188,-76,272
40906,4514,219259,-0.5,1.1,26900,13.17,940,-128.15,79,-14,185
136001,-4884,459022,-0.35,1.1,27000,14.41,1036.95,-125.95,147,-37,559
,,,,,,,,,,Update Time,19-Dec 13:00
