CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
129,-6,22,55.45,1067.2,22300,19.37,2.15,-1.05,513506,19976,88494
40,-3,93,35.5,950.1,22400,18.01,2.4,-1.4,568634,17588,66460
1284,-108,661,51.25,860.15,22500,16.94,3.05,-1.85,735063,13823,142687
635,-41,234,52.1,761,22600,15.6,3.55,-2.6,552390,13057,84769
815,-99,979,52.9,665,22700,14.45,4.6,-3.85,615154,6524,99008
1844,252,5254,50.55,567.45,22800,13.25,6,-6.4,829423,22347,105147
2163,237,8677,37.2,466.4,22900,12.13,8.4,-10.8,825751,17603,72867
10482,-3458,113756,29.45,371.1,23000,11.15,12.85,-17.4,1879343,18866,167369
9623,-3035,200930,23.5,280.5,23100,10.36,21.45,-25.4,1847335,21227,103712
43506,-7678,1243495,13,196,23200,9.7,37.3,-35.05,3320418,37928,171759
130624,29016,5558277,3.05,123.6,23300,9.13,64.7,-44.85,6938100,141527,246035
,,,,,23346.4,,Expiry: 22-SEP-2026,,,,
169606,69250,4783651,-3.25,69.15,23400,8.75,109.65,-51.15,2586764,45426,91270
158352,20137,3445850,-5.55,33.35,23500,8.53,173.45,-54.3,713922,4719,39357
125865,23288,2042467,-4.85,14.2,23600,8.5,254.35,-51.25,138353,1430,12970
140409,24082,1261570,-3.2,6.1,23700,8.79,347.1,-50.5,27815,-2421,8474
128564,-172,891471,-1.9,3.1,23800,9.43,442.3,-49.9,7860,-346,7106
89314,-15374,706708,-1.2,2.35,23900,10.66,539.05,-49.95,1366,-218,6724
182615,24002,862351,-0.8,1.85,24000,11.85,641.55,-47.1,9265,-1844,14216
82180,28615,557145,-0.7,1.3,24100,12.76,740.7,-45.75,386,-73,2115
104793,21579,384510,-0.5,1.1,24200,13.92,834.2,-54.8,540,-175,2566
63881,5292,258011,-0.35,0.9,24300,14.97,936.55,-51.4,235,-56,1440
,,,,,,,,,,Update Time,18-Sep 15:30
