CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
513,-40,153,-8.7,968.75,25200,15.96,2.25,-1.45,264705,-16321,66111
965,3,81,-5.45,875,25300,14.89,2.5,-1.6,264412,-4974,79232
1150,154,471,7.1,784.65,25400,13.88,2.9,-1.8,316169,17034,85056
8388,-941,6472,4.95,685.35,25500,12.69,3.15,-2.15,336696,9422,96465
2629,-344,1577,5.1,587.3,25600,11.43,3.35,-2.95,289580,-4516,76953
3061,-437,4519,3,488,25700,10.42,4.2,-4.5,305210,11413,101521
7220,-621,26657,-3.35,387.2,25800,9.73,6.45,-7.2,558340,19653,103229
16061,-655,87173,-7.3,292.95,25900,9.41,12,-11.25,833877,18754,137043
69204,1712,526506,-12.35,205.15,26000,9.42,24.1,-16.1,1653294,41851,250877
105750,41934,1633453,-17.8,128.15,26100,9.68,47,-21.4,2304057,73059,195676
,,,,,26155.65,,Expiry: 06-JAN-2026,,,,
231166,133746,3520081,-20,68.85,26200,10.43,87.45,-23.25,2888778,63001,125596
153200,65246,1664218,-17.3,30.4,26300,2.41,149.15,-20.5,675492,12211,38643
144036,25766,1150193,-11.2,11.35,26400,3.53,230,-14.9,146982,3030,10190
127008,20865,752788,-5.85,4.95,26500,4.44,323.95,-8.05,49411,1846,15372
116716,29139,492832,-2.9,2.75,26600,5.38,422.1,-5.15,4332,28,2090
88428,22541,370584,-1.45,1.85,26700,6.36,517.9,-6.55,972,-83,1578
62578,16903,273397,-0.9,1.4,26800,7.35,613.5,-10.35,236,10,460
36039,10031,122748,-0.55,1.15,26900,8.35,717.85,-8.15,151,-22,462
123472,24834,359952,-0.55,0.9,27000,9.24,816,-5.15,690,-95,2347
31197,3551,107479,-0.35,0.8,27100,10.22,925.65,0.45,4,1,112
37214,1841,117660,-0.25,0.75,27200,11.24,1044.05,21.7,13,2,103
,,,,,,,,,,Update Time,01-Jan 14:14
