CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
386,1,94,-59.7,1046.6,25100,14.04,1.95,-0.4,190706,11718,22983
256,-14,100,-69.6,937,25200,13.03,2.15,-0.45,233600,12041,36514
648,11,182,-57.6,850,25300,12.06,2.45,-0.55,334145,6392,45205
1297,24,305,-57.3,752.45,25400,11.17,3,-0.65,356327,19194,45226
3713,611,6052,-44,668,25500,10.22,3.65,-0.85,472480,9704,112624
1257,112,2208,-44.75,567,25600,9.23,4.45,-1,383732,16233,47552
1811,742,9892,-48.4,466.8,25700,8.38,6.2,-1.45,539418,22044,107446
7262,1616,36438,-47.2,373.2,25800,7.88,10.85,-2.05,852453,30107,86929
7624,3468,104084,-49.6,280.6,25900,7.46,19.85,-2.5,1369624,37237,78286
44149,18003,780429,-47.55,199.4,26000,7.19,37.35,-1.9,2840201,58122,134687
135519,109761,3182896,-44.45,130.05,26100,7.0,67.45,1.6,5627761,120340,172303
,,,,,26114.35,,Expiry: 13-JAN-2026,,,,
236870,141350,4189824,-38.05,76.55,26200,6.88,113.2,7.25,3238634,24852,100923
172522,77985,2247156,-29.25,40,26300,6.79,178.05,17.45,837231,2260,38197
139032,60752,1694950,-18.65,19.55,26400,6.88,257.75,28.2,149643,1704,16873
177953,64078,1408584,-10.4,9.45,26500,7.11,347.9,36.35,66601,689,11047
103729,44156,743099,-5.25,5.45,26600,7.67,440,38.15,5852,249,2236
117363,26120,926746,-3.05,3.55,26700,8.36,540,43.65,2180,37,1855
88457,29126,618128,-1.65,2.5,26800,9.09,638.25,42.95,957,-67,1515
68415,-1543,534305,-1.1,1.9,26900,9.86,749.45,55.1,687,128,586
133878,29811,567542,-0.7,1.6,27000,10.72,831.8,39.1,1148,232,2358
39485,13013,230063,-0.55,1.3,27100,11.49,969.6,77.2,128,-10,222
,,,,,,,,,,Update Time,07-Jan 15:00
