CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
543,-10,46,-4.45,973,25200,15.96,2.5,-1.2,119737,-9155,73277
975,13,40,0.35,880.8,25300,14.99,2.9,-1.2,92697,8499,92705
978,-18,69,1.15,778.7,25400,13.88,3.2,-1.5,116825,7865,75887
9225,-104,2463,-3.55,676.85,25500,12.75,3.55,-1.75,134300,1460,88503
2873,-100,397,-3.3,578.9,25600,11.65,4.1,-2.2,120701,1980,83449
3365,-133,1260,-4.65,480.35,25700,10.85,5.65,-3.05,116256,4872,94980
7505,-336,6105,-7.5,383.05,25800,10.36,9.2,-4.45,190620,-2209,81367
16603,-113,25252,-9.55,290.7,25900,10.13,16.6,-6.65,236646,6827,125116
69173,1681,129843,-12.1,205.4,26000,10.2,31.2,-9,455041,26305,235331
90721,26905,416472,-13.95,132,26100,10.6,57.75,-10.65,522238,34879,157496
,,,,,26186.6,,Expiry: 06-JAN-2026,,,,
214101,116681,1078436,-14.2,74.65,26200,11.4,100.55,-10.15,884346,74732,137327
139977,52023,508993,-11.25,36.45,26300,12.72,162.15,-7.5,200024,14212,40644
135457,17187,345006,-6.55,16,26400,3.94,242,-2.9,42967,2996,10156
120693,14550,253812,-3.4,7.4,26500,4.8,331.15,-0.85,14878,310,13836
95137,7560,185359,-1.55,4.1,26600,5.69,429.1,1.85,1168,191,2253
91325,25438,135516,-0.5,2.8,26700,6.68,520,-4.45,498,-113,1548
59122,13447,112168,-0.35,1.95,26800,7.57,620.4,-3.45,81,3,453
30244,4236,57209,-0.1,1.6,26900,8.58,718,-8,30,-4,480
104605,5967,106015,-0.15,1.3,27000,9.51,825,3.85,212,-73,2369
30228,2582,36263,-0.1,1.05,27100,10.37,888.65,-36.55,2,-1,110
38375,3002,40583,-0.05,0.95,27200,11.35,1020,-2.35,2,1,102
,,,,,,,,,,Update Time,01-Jan 10:03
