CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
20,2,5,-268.1,1001.9,22100,19.23,4.85,2.5,238564,-3394,11712
85,3,53,-352.35,898.65,22200,18.12,5.75,3.2,338269,1851,44035
35,17,40,-344.6,802.4,22300,17.16,7.25,4.4,391338,828,39666
54,43,105,-249.95,731.8,22400,16.17,9.25,5.95,347140,9466,44588
10247,2182,8677,-319.35,635.8,22500,15.35,12.6,8.65,795600,5225,128129
560,445,1337,-312.7,541.85,22600,14.49,17.2,12.6,546238,-2070,50515
1313,863,5677,-302.3,450.55,22700,13.78,24.7,19.15,597914,8065,68021
6163,2017,19841,-297.6,361.15,22800,13.19,36.6,29.5,874192,6892,105343
7587,5299,41436,-283.05,280,22900,12.59,53.9,44.75,837993,3694,77630
60472,39922,355814,-257.2,207,23000,12.23,81.05,67.45,1976529,-2616.6153846153848,192395.15384615384
110685,101880,746536,-226.65,144.95,23100,11.84,118.1,97.55,1730608,45363,105885
,,,,,23105.4,,Expiry: 29-SEP-2026,,,,
239951,217306,2071077,-187.7,95.25,23200,11.58,168,135.45,2983329,6575,102097
211155,147149,1819426,-144.05,59.2,23300,11.47,231.9,179.3,1500674,-46328,95372
173226,56411,1275189,-99.35,35.4,23400,11.51,307.25,223.1,648352,-106626,71755
206254,48068,1065803,-60.95,21.1,23500,11.75,393.3,263.05,279454,-32505,87808
114466,7569,772982,-32.2,12.6,23600,12.1,485,291.75,50431,-5094,22985
110940,9838,622792,-14.75,8.4,23700,12.77,584.5,313.35,23685,-3531,12646
105532,-20219,630047,-5.65,6.1,23800,13.6,680,320.75,9996,-2243,20887
110670,788,417464,-1.75,4.9,23900,14.62,781.45,327.1,5166,-1875,12590
286540,51163,801311,-0.7,4.15,24000,15.71,874.3,322.4,30343,-3480,77471.15384615384
87267,21988,467706,-0.2,3.3,24100,16.58,981.5,331.3,5219,-1129,7135
,,,,,,,,,,Update Time,24-Sep 14:40
