CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
140,33,123,107.8,1062,22300,19.45,4.85,-5.3,243240,8453,66380
40,2,20,75.8,929.8,22400,18.41,5.8,-7.1,321853,-2926,50158
1738,-36,1007,102,863.2,22500,17.34,7,-9.75,506087,24153,126713
821,48,349,106.35,773.5,22600,16.18,8.35,-13.3,361018,8132,65278
1266,156,1100,100.65,671.95,22700,15.17,10.65,-18.25,434264,22207,89044
2186,412,9378,88.55,572.5,22800,14.28,14.35,-24.95,530138,11584,89703
2111,303,12978,82.8,479.7,22900,13.5,20.25,-32.85,600595,2871,57882
12636,1708,99544,71.7,387.6,23000,12.79,29.45,-43.6,1110572,41716,166831
16397,1552,230097,60.95,303.45,23100,12.1,43.2,-55.95,937492,53170,118479
61101,-5234,1218259,48.15,225.65,23200,11.51,64.35,-69.75,1948757,85178,200057
100930,33387,2261169,33.05,156.65,23300,11.01,95.75,-84.05,1884192,135588,184798
,,,,,23341.35,,Expiry: 22-SEP-2026,,,,
107484,20731,1421586,20.1,100.9,23400,10.59,139.6,-97.85,545350,28578,74579
119318,3409,1379764,9.5,59.25,23500,10.24,197.75,-107.65,212196,9801,45443
99213,24013,933140,2.35,31.75,23600,10.01,271.2,-112.4,46095,-2260,13476
106969,23467,680967,-1.2,15.9,23700,9.94,357,-114.75,15611,-606,11602
118795,22006,644671,-2.2,8.05,23800,10.12,450,-114.65,6328,-172,7802
72891,3876,479294,-1.9,4.7,23900,10.67,544,-119.1,734,-108,6952
129455,-3736,650243,-1.75,3.2,24000,11.46,641.55,-116.15,4091,-1646,16145
49198,-17748,537388,-1.55,2.25,24100,12.25,742.4,-115.9,168,-19,2201
72636,12849,517224,-1.25,1.8,24200,13.21,845.7,-106.65,495,-16,2848
55334,15593,246880,-1.1,1.4,24300,14.06,943,-113.55,240,-53,1527
,,,,,,,,,,Update Time,17-Sep 13:00
