CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-3,13,-148.05,1011,22300,53.4,0.3,-2.2,177053,-14681,27609
11,0,1,-112.75,950,22400,48.38,0.3,-2.65,321779,-32572,43821
209,-120,314,-161.05,787.2,22500,44.03,0.35,-3.35,710270,14343,160141
81,-14,152,-173.45,688.2,22600,39.45,0.4,-3.9,652899,18087,74524
544,-118,829,-165,588.45,22700,35.08,0.5,-4.7,684197,19248,96398
993,-348,2282,-172.1,485.65,22800,30.33,0.6,-6.1,1103642,68755,167127
976,-495,6177,-170.8,386.4,22900,25.24,0.7,-8.35,1233752,31098,135517
9020,3043,55325,-174,286.5,23000,21.57,1.4,-11.85,2911261,62360,252501
14411,8860,114483,-176.4,190.8,23100,18.19,3.6,-17.05,3695958,109377,230882
87226,69359,874066,-179.15,101.05,23200,16.69,14.85,-17.7,7512833,218668,388484
,,,,,23280.2,,Expiry: 15-SEP-2026,,,,
471833,429109,5585153,-161,37.4,23300,16.36,52.25,1.15,13277688,189843,402186
642986,548230,9755975,-115.85,11.95,23400,18.22,125.2,44.5,8473727,-4709,133594
625099,482023,9636247,-68.35,4.4,23500,21.17,217.55,91.65,4309392,-1854,63463
281576,159993,4898088,-35,2,23600,24.55,316.35,126.35,929048,-1501,19895
249391,94931,2680032,-15.55,1.35,23700,29.0,416.2,146.9,179115,-4553,18538
242723,64354,2108202,-7.05,1,23800,33.39,515.7,156.2,31507,-3954,11921
182487,76262,1544427,-4.05,0.8,23900,37.78,613.45,156.8,14438,-6478,10663
329041,118757,1958132,-2.75,0.65,24000,41.98,714.4,159.9,23564,-4033,15763
132082,42632,1003445,-1.9,0.55,24100,46.16,809.1,153.45,2949,-600,5061
147711,63775,934520,-1.35,0.4,24200,49.37,914.65,156.1,3137,-1420,4870
95601,38672,492111,-0.95,0.35,24300,53.35,1003.75,154.3,1728,-216,2901
,,,,,,,,,,Update Time,15-Sep 13:30
