CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,1,2,-191.15,1088,24700,18.53,4.2,1.3,231926,7390,20948
87,6,50,-208.7,915,24800,17.29,4.75,1.55,517763,28164,77831
36,-4,23,-187.1,822.9,24900,15.93,5.2,1.6,413553,2308,28122
1571,130,1374,-187.7,731,25000,14.65,6,2.1,914631,27741,128088
305,18,268,-198,628.6,25100,13.44,7.25,2.85,505398,6317,34186
540,260,780,-190.05,535,25200,12.21,9,3.9,666150,29563,81422
1181,522,3028,-187.3,435.15,25300,11.1,12.1,6.05,661195,27605,67686
2941,1410,9979,-180.2,340,25400,10.15,17.9,10.25,1057102,81593,131143
19746,14697,90656,-177.25,250.25,25500,9.31,28.3,17.6,2223075,45960,187705
42501,39954,235423,-161.85,170.2,25600,8.66,47.5,31.85,2816849,136488,227755
,,,,,25689.4,,Expiry: 13-JAN-2026,,,,
147517,138281,1150354,-140.85,104.45,25700,8.33,82.45,54.9,5270511,125285,251921
260150,237142,3130100,-109.65,57.85,25800,8.19,136.1,85.8,6979606,15260,122945
272305,177731,4923048,-74.15,30.6,25900,8.38,208,121.4,5425439,-8942,84140
350635,136365,4135532,-43.45,16.6,26000,8.85,294,153.85,1666207,-5928,67569
320663,83522,2635377,-22.05,10,26100,9.6,387.3,175.1,386342,-10084,48583
270852,-119,1993302,-9.75,6.65,26200,10.48,486.4,187.95,129353,-20253,32116
198569,14077,1271476,-4.1,4.75,26300,11.41,574.95,186.7,40625,-3696,18648
151603,4430,1061904,-1.55,3.7,26400,12.44,682.05,194,15011,80,14772
238209,56411,1117682,-0.75,2.95,26500,13.45,780.7,194.85,5046,-592,5907
145263,47863,819966,-0.3,2.6,26600,14.6,873.25,192.5,527,-150,1604
133219,-20483,846050,-0.25,2.2,26700,15.61,979.95,192.4,153,-42,1493
,,,,,,,,,,Update Time,09-Jan 13:10
