CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,-27,85,-102.1,1045,22300,20.07,3.3,1.15,294497,33108,54375
8,0,7,-68.75,951.25,22400,18.82,3.85,1.2,372339,40449,93344
549,202,1407,-96.4,843.65,22500,17.45,4.4,1.3,660155,37886,162623
87,65,254,-76.95,753.35,22600,16.16,5.25,1.85,420501,28772,66246
624,273,885,-85.55,655.6,22700,14.81,6.3,2.05,470761,42756,83672
1402,748,4548,-105.55,550.25,22800,13.64,8.3,2.8,602309,42177,115452
1868,1278,7858,-99.65,452.85,22900,12.63,11.9,4.05,627543,43004,96380
10679,5417,120365,-92.65,361.2,23000,11.83,18.7,6.8,1678329,70733,234031
10681,8450,238869,-88.6,272.6,23100,11.12,30.3,11.9,1540013,74939,164406
41800,36209,1443592,-81.55,192.4,23200,10.61,50.9,20.85,3031539,204277,318009
154161,139856,4249469,-65.9,126,23300,10.22,84,33,4266141,349655,445694
,,,,,23329.5,,Expiry: 15-SEP-2026,,,,
218060,130316,3201776,-51.4,74.45,23400,9.96,132.9,48.7,1583370,28113,150982
264783,84636,2960113,-36.3,40.7,23500,9.91,198.45,65.65,529530,-22783,73289
159936,33296,1710708,-22.8,21.05,23600,10.04,280.5,80.8,122831,-8521,26341
172309,31785,1529196,-13.3,11.05,23700,10.42,370,89.45,46310,-8095,25808
152341,5692,1263604,-7.35,6.5,23800,11.12,466.15,91.55,26764,-7820,18040
116267,-8217,1030815,-4.4,4.15,23900,11.93,561.65,104.5,15351,-4764,19199
225084,10641,1368980,-2.85,3.15,24000,13.03,658.45,99.35,24256,-6211,23547
98125,-3269,1154247,-2.05,2.4,24100,14.05,754,101.05,3751,-2054,6403
93331,-7936,842827,-1.4,2,24200,15.19,856,98.85,1943,-1037,7396
91578,9104,678856,-1.2,1.65,24300,16.25,962,113.95,1385,-602,3233
,,,,,,,,,,Update Time,11-Sep 13:20
