CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
547,-307,816,23.8,1047,25300,28.64,1.65,-0.15,306365,-11280,71736
822,-334,601,11,941.45,25400,26.36,1.75,-0.25,336570,9720,68262
4260,-556,2228,12.95,840,25500,23.94,1.8,-0.55,792015,30219,194549
894,-328,905,1.95,741.5,25600,21.56,1.9,-0.7,647908,1277,107661
1862,-523,1915,1.35,636.55,25700,19.4,2.2,-0.85,732920,24068,137878
2871,-1342,5176,8.05,537,25800,17.02,2.45,-1.3,738483,11570,140092
7316,-2359,13187,7.9,437.2,25900,14.95,3.2,-1.85,767654,-4951,175461
44894,-3654,108169,3.85,336,26000,12.9,4.55,-2.95,1591163,17022,289123
29186,-5386,236088,2.05,239.3,26100,10.98,7.5,-5.2,2073907,51753,258987
66530,9209,1442131,-2,148.95,26200,9.66,16.75,-9.45,4081270,111265,356886
230441,103381,6767423,-8.75,72.05,26300,8.55,39.95,-15.95,8288173,275628,480177
,,,,,26340.95,,Expiry: 06-JAN-2026,,,,
321150,206834,6915390,-9.7,25.7,26400,8.27,92.8,-16.65,2953739,71694,114795
277392,98148,4592678,-4.75,7.9,26500,8.74,175.2,-11.55,697543,14555,34766
179193,42429,2657061,-1.8,2.7,26600,9.68,270.5,-8.15,75915,1713,4360
112508,21107,979300,-0.6,1.45,26700,11.29,368.3,-7.45,10547,526,2348
85493,6490,545983,-0.35,1.1,26800,13.28,469.9,-5.95,3204,83,681
52890,7072,271020,-0.05,0.9,26900,15.26,560.15,-14.35,697,53,313
185724,361,491623,0,0.85,27000,17.43,663,-9.3,2163,-619,1598
35563,-2338,127355,-0.05,0.7,27100,19.21,765.2,-11.75,388,12,108
48431,3002,172294,0,0.7,27200,21.37,855.8,-17.3,288,-12,80
45044,7015,150057,0.15,0.75,27300,23.68,961.55,-12,95,33,44
,,,,,,,,,,Update Time,05-Jan 12:40
