CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,8,52.7,1003,22400,32.3,1.65,-0.8,344843,28460,93728
1243,-50,669,58.6,916.7,22500,29.7,1.75,-1.3,635812,54488,193296
577,-50,134,46.1,804.55,22600,27.04,1.85,-1.7,553643,30471,111170
839,31,294,63.25,721.25,22700,24.82,2.25,-2.3,523452,41167,138197
1639,-196,1099,63,622,22800,22.37,2.65,-3.15,535433,20942,131838
2045,-56,1715,62.55,525,22900,19.88,3.2,-4.8,572224,45405,121910
9043,-523,36175,58.1,425.45,23000,17.38,4.05,-8.3,1076439,42291,211432
9856,711,64764,52.25,327.95,23100,15.43,6.5,-14.4,1109460,50952,149873
44012,3004,485752,40.35,232.75,23200,13.84,12.3,-24.8,1885841,107367,255088
126547,12398,2226401,25.9,146.6,23300,12.62,26.05,-39.4,3607233,194575,389753
357503,222607,6165289,10.1,76.8,23400,11.71,55.75,-55.15,5103924,359951,433602
,,,,,23424.85,,Expiry: 22-SEP-2026,,,,
329132,187191,3707669,1.2,32.45,23500,11.44,111.85,-63.75,1381135,77308,114312
209629,87952,2050547,-1.8,10.95,23600,11.44,190.15,-67.45,204583,13188,24569
163387,17299,1309410,-1.5,3.95,23700,12.25,283.5,-68.05,40477,2451,10709
153117,26742,843235,-1.05,1.85,23800,13.65,380.3,-67.45,10273,-40,7018
98013,8101,402691,-0.75,1.5,23900,16.08,480,-66.6,5170,-2413,4308
161948,-15876,585463,-0.6,1.25,24000,18.39,580,-67.6,6175,-1929,12248
76204,-3239,354039,-0.4,0.95,24100,20.33,680,-65.15,456,-263,1861
118977,21152,327498,-0.25,0.9,24200,22.73,779.9,-67.05,1091,-750,1816
69248,6248,147252,-0.15,0.8,24300,24.88,885.1,-55.55,464,-345,1105
43522,-532,114954,-0.15,0.7,24400,26.9,988.05,-63.7,574,-434,1308
,,,,,,,,,,Update Time,21-Sep 13:20
