CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
899,-60,92,142.6,1013.25,25300,16.31,2.15,-0.1,560435,25599,97752
1168,25,113,140.7,911.35,25400,15.2,2.5,-0.05,631000,-9031,85260
5658,-2028,3406,141.1,813.55,25500,14.01,2.85,0.1,825917,92228,191439
1473,-816,2035,142.95,715.4,25600,12.7,3.15,0.1,629907,44493,133679
2742,-328,2732,140.65,612.6,25700,11.47,3.7,-0.3,568975,30825,136146
4832,-937,13255,137.75,513.15,25800,10.23,4.5,-2.1,676889,29903,137612
11904,-2880,38000,134.1,415.85,25900,9.09,6.05,-6.9,770884,59145,189047
56252,-8519,276208,122.65,318.35,26000,8.04,9.1,-17.25,1329806,60584,293897
47171,-30783,892947,104.3,225.4,26100,7.12,15.6,-35.75,1792626,113420,271580
103628,-85730,3755311,77.8,141.9,26200,6.54,31.75,-62.3,3650722,373610,451352
234103,89170,5203127,47.8,75.2,26300,6.12,64.55,-92.85,3019669,345964,372627
,,,,,26302.85,,Expiry: 06-JAN-2026,,,,
184600,19393,2963170,22.85,32.4,26400,5.95,122.5,-117.3,695318,77064,84861
200229,67701,2521625,7.8,11.6,26500,5.97,202.2,-131.15,197997,20362,33585
132236,11560,1396178,2.05,4.25,26600,6.31,294,-137.85,29431,2213,3985
103184,8648,1000584,0.5,2.05,26700,7.01,391.3,-140.85,3832,460,2016
77886,9557,440906,0.2,1.45,26800,8.04,489.35,-141.55,968,161,617
44344,2821,268064,0.1,1.1,26900,9.06,590.25,-140.2,285,42,456
187243,29865,526067,-0.05,0.95,27000,10.17,687.85,-141.5,1018,-44,2324
31299,459,109282,0,0.8,27100,11.2,795.05,-135.85,37,-12,100
36894,2975,65033,0.05,0.8,27200,12.42,891.1,-124.8,19,-6,97
40229,8152,92786,0.05,0.7,27300,13.42,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 13:50
