CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18,0,0,0,0,22300,16.43,2.9,0.05,65021,210,39048
12,1,3,-125.95,855.8,22400,15.43,3.6,0.3,65165,-923,34199
8435,370,873,-182.05,773.1,22500,14.44,4.55,0.6,137967,-9145,113759
135,20,72,-184.15,670.4,22600,13.42,5.85,1.25,120418,-7748,44837
540,90,332,-179.25,573.6,22700,12.61,8.35,2.8,90647,-839,59117
4355,209,964,-176.55,482.2,22800,11.85,12.4,5.3,146179,8723,107174
2709,421,2493,-177.65,385.4,22900,11.25,19.7,10.55,122952,-6879,67057
29197,8647,26777,-166.2,298,23000,10.77,32.2,18.6,246749,-20346,174665.76923076922
18064,9259,27225,-154.2,217.4,23100,10.33,52.25,31.7,147291,4768,65290
83272,60627,173674,-133.25,149.7,23200,10.05,84,51.45,323914,26092,121614
,,,,,23256.4,,Expiry: 29-SEP-2026,,,,
137683,73677,249713,-108.55,94.7,23300,9.73,129.35,76.75,272673,-8711,132989
158882,42067,216331,-79.85,54.9,23400,9.55,188.85,104.7,229019,-58349,120032
189277,31091,221828,-51.85,30.2,23500,9.59,264.1,133.85,91551,-19807,100506
96771,-10126,215693,-28.75,16.05,23600,9.77,349.7,156.45,16882,-2319,25760
101303,201,171823,-14.05,9.1,23700,10.22,442,170.85,5401,-1271,14906
112862,-12889,152598,-5.95,5.8,23800,10.91,540,180.75,2296,-536,22594
107572,-2310,99342,-2.35,4.3,23900,11.85,636,181.65,823,-155,14310
256512,21135,202474,-1.2,3.65,24000,13.0,735.75,183.85,4171,780,81731.15384615384
66732,1453,125415,-0.55,2.95,24100,13.97,833.5,183.3,3517,239,8503
98757,5215,79590,-0.25,2.5,24200,14.99,933.55,182.65,805,-408,22043
93065,6421,48953,-0.1,2.05,24300,15.88,1038.45,188.4,869,-163,42273
,,,,,,,,,,Update Time,24-Sep 09:30
