CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
140,33,123,107.8,1062,22300,19.38,5,-5.15,245255,8509,66436
40,2,20,75.8,929.8,22400,18.28,5.9,-7,326358,-2104,50980
1741,-33,1019,93.05,854.25,22500,17.22,7.15,-9.6,511934,25317,127877
825,52,354,84.3,751.45,22600,16.04,8.5,-13.15,363759,7933,65079
1257,147,1114,89.95,661.25,22700,15.03,10.85,-18.05,437983,22685,89522
2206,432,9432,81,564.95,22800,14.12,14.6,-24.7,536582,11602,89721
2094,286,13093,69.1,466,22900,13.34,20.7,-32.4,611613,6398,61409
12655,1727,100687,63.1,379,23000,12.61,30.05,-43,1131387,41004,166119
17206,2361,234075,50.85,293.35,23100,11.93,44.4,-54.75,962726,49156,114465
61727,-4608,1228841,37.8,215.3,23200,11.34,66.35,-67.75,1982788,85147,200026
100942,33399,2295473,24.1,147.7,23300,10.87,99.3,-80.5,1952322,136794,186004
,,,,,23325.55,,Expiry: 22-SEP-2026,,,,
106421,19668,1458832,12.35,93.15,23400,10.38,144.5,-92.95,574451,26665,72666
119583,3674,1407370,3.8,53.55,23500,10.05,204.55,-100.85,223107,8591,44233
99038,23838,952173,-1.55,27.85,23600,9.82,278.55,-105.05,47658,-2346,13390
107384,23882,697359,-3.45,13.65,23700,9.78,363.4,-108.35,16181,-894,11314
119024,22235,662608,-3.45,6.8,23800,9.98,457.65,-107,6602,-315,7659
73866,4851,489630,-2.5,4.1,23900,10.61,556.4,-106.7,750,-112,6948
132050,-1141,661560,-2,2.95,24000,11.5,648.85,-108.85,4152,-1668,16123
49465,-17481,539558,-1.7,2.1,24100,12.31,754.05,-104.25,171,-18,2202
73336,13549,521867,-1.35,1.7,24200,13.28,852.8,-99.55,500,-18,2846
56542,16801,251492,-1.2,1.3,24300,14.09,954.45,-102.1,261,-68,1512
,,,,,,,,,,Update Time,17-Sep 13:10
