CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-3,9,-104.75,1054.3,22300,53.4,0.4,-2.1,152406,-15078,27212
11,0,1,-112.75,950,22400,48.69,0.4,-2.55,307827,-33431,42962
209,-120,288,-101.4,846.85,22500,43.96,0.4,-3.3,602645,14231,160029
85,-10,123,-104.75,756.9,22600,40.16,0.5,-3.8,568111,12461,68898
826,164,470,-100.25,653.2,22700,35.66,0.55,-4.65,562679,21208,98358
975,-366,1847,-111,546.75,22800,31.86,0.75,-5.95,883670,58053,156425
999,-472,4527,-107.35,449.85,22900,27.11,0.85,-8.2,1008275,37860,142279
7449,1472,36209,-112.1,348.4,23000,23.13,1.3,-11.95,2461123,64007,254148
7859,2308,61194,-117.2,250,23100,19.7,2.65,-18,2551606,101540,223045
49937,32070,442822,-122.75,157.45,23200,18.62,10.05,-22.5,4748341,143012,312828
257388,214664,2673325,-117.75,80.65,23300,18.15,33.4,-17.7,8354534,267886,480229
,,,,,23338.75,,Expiry: 15-SEP-2026,,,,
622139,527383,6472288,-95.45,32.35,23400,18.55,85.35,4.65,7073675,49318,187621
738262,595186,7254746,-60.65,12.1,23500,20.24,165,39.1,3986252,14312,79629
322083,200500,3819351,-32.8,4.2,23600,21.85,258,68,860704,7712,29108
236399,81939,2117094,-14.95,1.95,23700,24.68,355.55,86.25,165202,-2599,20492
260780,82411,1689588,-6.9,1.15,23800,28.05,452.7,93.2,27843,-2648,13227
191834,85609,1272040,-3.95,0.9,23900,32.18,550.7,94.05,13334,-6219,10922
338962,128678,1595140,-2.65,0.75,24000,36.29,652.05,97.55,20492,-4891,14905
135823,46373,795830,-1.8,0.65,24100,40.36,755.4,99.75,2225,-357,5304
152813,68877,797631,-1.15,0.6,24200,44.58,854.95,96.4,2661,-1235,5055
99993,43064,421067,-0.8,0.5,24300,48.14,950.85,101.4,1402,-142,2975
,,,,,,,,,,Update Time,15-Sep 12:10
