CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
105,-14,29,91.2,999,22300,18.94,10.3,-4,191334,26429,52081
46,7,58,91.5,898.2,22400,18.26,13.3,-4.95,197715,23245,51460
1497,115,1047,71.7,783.15,22500,17.54,17.1,-6.95,321315,22816,93211
565,88,448,68.85,695,22600,16.87,22.45,-8.75,218049,19533,58346
787,279,1368,68.95,603.5,22700,16.28,30.1,-11.7,307693,25059,73930
1759,772,5564,65.9,515.45,22800,15.72,40.55,-15.35,385579,43565,90477
1576,731,7274,63.1,431,22900,15.16,54.65,-20,339175,31663,60959
12134,2394,94946,56.6,350.2,23000,14.69,74.3,-25.6,912478,65677,138717
21621,9358,238162,47.35,274.15,23100,14.17,99.6,-32.7,871563,71366,105063
109169,53091,1174080,41.85,209.25,23200,13.6,131.75,-41.25,1668694,116964,187009
,,,,,23255.1,,Expiry: 22-SEP-2026,,,,
101102,44672,943394,31.75,150.9,23300,13.18,174.5,-49.2,616466,42362,79616
114453,17968,794247,23.65,103.8,23400,12.79,227.6,-58,204427,9232,55083
129567,39612,716999,13.75,66.75,23500,12.39,290.4,-64.65,87780,1577,38692
98274,39487,480966,6.75,40.7,23600,12.11,364,-72.15,22415,1115,16689
83403,24665,387373,3.1,23.85,23700,11.98,443.7,-78.05,5821,178,13073
95513,31424,370835,1,13.85,23800,12.01,543.05,-72.8,5554,-149,9169
69893,24405,218904,-1.05,8.2,23900,12.21,629,-79.75,759,-78,7468
124131,18441,306120,-1.35,5.55,24000,12.75,725,-81.25,6680,-54,19127
59129,8508,226076,-1.45,3.9,24100,13.34,830,-73.05,379,-64,2237
52161,9689,145173,-1.4,2.9,24200,14.01,921.85,-81.2,749,-197,2753
48603,-24758,171610,-1.5,2.25,24300,14.73,1034.3,-72.15,165,-42,1609
,,,,,,,,,,Update Time,16-Sep 11:00
