CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
566,0,25,-3,1073.5,25100,16.49,1.8,-1.5,114704,7376,40600
512,-41,151,-5.65,971.8,25200,15.29,1.85,-1.85,252401,-17041,65391
963,1,77,-11.75,868.7,25300,14.31,2.15,-1.95,253117,-4498,79708
1137,141,406,-2.9,774.65,25400,13.22,2.4,-2.3,293907,15899,83921
8598,-731,6260,-15.8,664.6,25500,12.12,2.7,-2.6,317660,11017,98060
2713,-260,1461,-13.2,569,25600,10.94,3,-3.3,276392,-3063,78406
3093,-405,4413,-19.15,465.85,25700,9.97,3.85,-4.85,287417,10172,100280
7269,-572,24802,-21.55,369,25800,9.45,6.6,-7.05,529397,22162,105738
16176,-540,82881,-24.4,275.85,25900,9.31,13.35,-9.9,787566,19135,137424
70734,3242,498789,-27.3,190.2,26000,9.44,27.65,-12.55,1545041,39451,248477
112029,48213,1542732,-29.2,116.75,26100,9.81,53.85,-14.55,2167043,63596,186213
,,,,,26144.95,,Expiry: 06-JAN-2026,,,,
235880,138460,3333209,-27.75,61.1,26200,10.65,98.15,-12.55,2754590,48890,111485
157336,69382,1565611,-21.4,26.3,26300,2.8,163.25,-6.4,640610,8750,35182
138392,20122,1079386,-12.65,9.9,26400,3.77,247,2.1,139739,2703,9863
125585,19442,697415,-6.3,4.5,26500,4.66,340.1,8.1,47200,1471,14997
121663,34086,454539,-2.95,2.7,26600,5.64,434.3,7.05,4060,110,2172
87965,22078,350872,-1.35,1.95,26700,6.67,537.5,13.05,941,-92,1569
64972,19297,261339,-0.95,1.35,26800,7.55,635.1,11.25,229,8,458
32716,6708,116990,-0.6,1.1,26900,8.53,729.6,3.6,78,-25,459
124775,26137,315325,-0.55,0.9,27000,9.46,836,14.85,626,-103,2339
31290,3644,99448,-0.4,0.75,27100,10.36,925.65,0.45,4,1,112
,,,,,,,,,,Update Time,01-Jan 13:48
