CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
420,-338,607,169.8,952,25200,30.29,2.15,-1.1,701073,-10363,61295
644,-310,607,172.25,854.8,25300,28.05,2.4,-1.2,839656,18981,77385
760,-327,861,171.65,753,25400,25.69,2.65,-1.45,792975,23640,98367
1969,-597,3807,172.3,654.45,25500,23.09,2.8,-2.2,960469,43682,150061
1800,-1405,4726,171.15,554.9,25600,20.53,3.05,-3.55,705828,-9199,85507
6494,-2171,13037,167.1,455,25700,18.08,3.55,-7.85,742058,-288,97446
13980,-13117,77563,156.45,355.6,25800,15.71,4.45,-18.05,1125279,3861,145326
31958,-33320,321396,135,257.1,25900,13.62,6.6,-39,1721879,38077,212703
75634,-97089,1877654,99.85,164.85,26000,12.45,13.85,-74.5,3320523,130336,256174
124230,18263,5608105,55.55,84.9,26100,12.09,33.45,-119.3,6163084,305844,330527
,,,,,26174.75,,Expiry: 23-DEC-2025,,,,
217059,85968,5211046,20.35,32.5,26200,13.5,81.2,-153.9,2517898,105114,113372
147487,57201,2908315,5.15,10.15,26300,6.93,159,-168.6,459370,20913,25414
109462,33803,1757803,0.3,3.15,26400,8.24,252.05,-172.3,69857,4130,5590
106710,1547,1171286,-0.35,1.6,26500,10.09,349.75,-175.4,25321,1781,3980
78880,-22493,644585,-0.6,1.05,26600,12.05,449.7,-171.5,3627,-178,476
55003,-19924,471128,-0.35,0.85,26700,14.19,549.35,-169.8,749,-51,328
60139,-16447,229125,-0.3,0.75,26800,16.35,650.65,-170.95,513,-82,170
30408,-4623,176897,-0.3,0.7,26900,18.54,749.15,-169.95,270,-104,73
104478,-25441,534682,-0.3,0.7,27000,20.82,851.2,-169.15,714,-256,286
28618,441,124984,-0.35,0.55,27100,22.46,947.6,-169.55,10,-4,11
38513,-5716,74626,-0.15,0.65,27200,25.09,1044.7,-172.65,150,-45,126
,,,,,,,,,,Update Time,22-Dec 15:17
