CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,-135,196,145.45,1028.2,25100,30.48,2.2,-0.8,274214,-14152,63471
765,7,43,147.8,930,25200,28.24,2.35,-0.9,298611,2458,74116
922,-32,77,148.9,831.45,25300,26.02,2.55,-1.05,371499,39882,98286
1014,-73,438,149.25,730.6,25400,23.72,2.75,-1.35,321402,26152,100879
2565,-1,1825,150.85,633,25500,21.39,3,-2,438318,40325,146704
2412,-793,2480,146.55,530.3,25600,19.01,3.3,-3.3,276695,-4544,90162
7556,-1109,8041,146.4,434.3,25700,16.79,3.95,-7.45,368921,17692,115426
20422,-6675,46234,136.85,336,25800,14.8,5.4,-17.1,537074,19369,160834
48036,-17242,180232,117.9,240,25900,13.47,9.7,-35.9,810305,62730,237356
122301,-50422,963267,86.75,151.75,26000,12.92,21.45,-66.9,1428929,180540,306378
216113,110146,2365805,50.05,79.4,26100,0.0,49.05,-103.7,2238889,353457,378140
,,,,,26123.8,,Expiry: 23-DEC-2025,,,,
227238,96147,1812880,19.65,31.8,26200,5.74,102,-133.1,758962,102290,110548
161306,71020,1192070,4.55,9.55,26300,6.88,180.15,-147.45,149868,22288,26789
109642,33983,669862,0.1,2.95,26400,7.99,274,-150.35,23843,5884,7344
116948,11785,658601,-0.15,1.8,26500,9.96,372.05,-153.1,9650,1210,3409
89040,-12333,330892,-0.3,1.35,26600,12.01,475.8,-145.4,1549,174,828
65872,-9055,216479,-0.1,1.1,26700,14.02,572.3,-146.85,367,101,480
79615,3029,105340,0,1.05,26800,16.23,672,-149.6,328,-20,232
35250,219,68427,-0.05,0.95,26900,18.25,772,-147.1,109,-29,148
151852,21933,137242,-0.1,0.9,27000,20.31,868.35,-152,289,-105,437
38145,9968,52819,0,0.9,27100,22.45,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 10:47
