CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-3,9,-104.75,1054.3,22300,53.91,0.4,-2.1,162604,-13469,28821
11,0,1,-112.75,950,22400,49.11,0.4,-2.55,312676,-33919,42474
209,-120,291,-108,840.25,22500,44.28,0.4,-3.3,626383,13080,158878
85,-10,124,-124.75,736.9,22600,39.42,0.4,-3.9,576751,13951,70388
823,161,476,-113.75,639.7,22700,35.79,0.55,-4.65,595988,18620,95770
965,-376,1873,-120.95,536.8,22800,31.62,0.7,-6,915296,64351,162723
1004,-467,4621,-120,437.2,22900,27.02,0.85,-8.2,1043749,35920,140339
7730,1753,38178,-122.5,338,23000,23.19,1.4,-11.85,2532308,70939,261080
8505,2954,67395,-128.7,238.5,23100,19.61,2.85,-17.8,2761902,101623,223128
52354,34487,491987,-134.2,146,23200,18.21,10.45,-22.1,5099973,157844,327660
278909,236185,3050594,-128.55,69.85,23300,17.82,35.85,-15.25,9076915,283739,496082
,,,,,23331.05,,Expiry: 15-SEP-2026,,,,
646107,551351,7105542,-101.9,25.9,23400,17.9,91.05,10.35,7355948,49256,187559
740402,597326,7763043,-63.25,9.5,23500,20.04,175.5,49.6,4048844,10602,75919
315127,193544,4056802,-33.55,3.45,23600,22.14,269.8,79.8,875019,6741,28137
244944,90484,2232387,-15.05,1.85,23700,25.63,364.95,95.65,168193,-2649,20442
258226,79857,1768224,-6.8,1.25,23800,29.58,463.45,103.95,28447,-2888,12987
190775,84550,1317495,-3.95,0.9,23900,33.4,564.7,108.05,13778,-6197,10944
328665,118381,1666514,-2.65,0.75,24000,37.58,660.55,106.05,21031,-4570,15226
134975,45525,830301,-1.9,0.55,24100,40.93,760,104.35,2580,-483,5178
152090,68154,831922,-1.2,0.55,24200,45.56,863.3,104.75,2880,-1300,4990
101124,44195,441651,-0.85,0.45,24300,49.07,962.45,113,1590,-213,2904
,,,,,,,,,,Update Time,15-Sep 12:30
