CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,2,29,53.2,1018.2,24900,16.16,3.1,-0.1,243084,13788,57015
1457,43,951,52.55,916.85,25000,14.99,3.35,-0.4,298425,20623,107573
526,2,280,55.3,817.55,25100,13.83,3.7,-0.55,150748,10087,38591
844,75,649,56.75,717.7,25200,12.69,4.2,-1.1,162146,8055,48311
1065,39,2126,51.35,618.55,25300,11.58,4.95,-1.95,231918,3589,67401
1871,264,8065,48.75,520,25400,10.69,6.7,-4.2,321207,10989,69320
5003,666,39470,47.65,425.5,25500,10.1,10.65,-7.7,589281,17560,103640
6293,982,113177,40.35,331,25600,9.62,17.85,-13.65,665275,33379,81022
20132,5793,557317,31.8,245.5,25700,9.44,32.25,-21.75,1305762,60407,120776
75451,14046,1920379,21.9,170,25800,9.44,57.3,-31.45,2291931,116319,197579
,,,,,25875.1,,Expiry: 23-DEC-2025,,,,
147031,12715,1743900,12.65,109.25,25900,6.43,96.1,-40.85,1110990,63201,123119
169185,-4915,1361760,5.05,64.3,26000,6.87,151.5,-47.95,365899,15014,56110
105700,7278,782673,0.7,34.7,26100,7.16,222,-51.3,81278,3618,21302
91572,5061,597531,-1.25,17.75,26200,7.46,305,-51.4,30755,697,10300
107348,-1398,434014,-1.8,8.9,26300,7.81,394.6,-55.9,7140,-369,4350
57273,-10289,339133,-1.75,5.05,26400,8.39,490.4,-56.05,1953,57,1843
94075,-10809,439893,-1.5,3.45,26500,9.2,589,-55.25,1345,-60,3111
76573,3050,482305,-1.05,2.65,26600,10.12,685.7,-56.25,288,-4,905
67196,-4757,416273,-1.05,1.95,26700,10.9,787.35,-56.85,192,18,375
59569,4316,269661,-0.85,1.7,26800,11.9,876.7,-63,42,-20,372
30346,2460,101632,-0.75,1.55,26900,12.92,1030,-17.35,21,-1,198
,,,,,,,,,,Update Time,18-Dec 12:27
