CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
266,-250,380,146,1028.75,25100,30.82,1.75,-1.25,388536,-17742,59881
420,-338,511,158.25,940.45,25200,28.71,1.95,-1.3,419904,62,71720
680,-274,521,156.95,839.5,25300,26.51,2.15,-1.45,539291,37212,95616
778,-309,802,159.85,741.2,25400,24.2,2.35,-1.75,475854,20799,95526
2210,-356,2812,157.85,640,25500,21.88,2.6,-2.4,631749,39618,145997
2124,-1081,3807,156.25,540,25600,19.49,2.9,-3.7,425887,5731,100437
7070,-1595,10586,153.05,440.95,25700,17.14,3.4,-8,521407,7155,104889
18212,-8885,61559,142.85,342,25800,14.96,4.45,-18.05,768894,14567,156032
43195,-22083,261376,123.35,245.45,25900,13.45,7.8,-37.8,1238606,64814,239440
115662,-57061,1450534,89.55,154.55,26000,12.56,16.85,-71.5,2366836,192895,318733
219599,113632,4114430,49.2,78.55,26100,12.65,40.9,-111.85,4257573,388835,413518
,,,,,26135.55,,Expiry: 23-DEC-2025,,,,
248266,117175,3399307,16.95,29.1,26200,5.01,92,-143.1,1538222,121078,129336
164998,74712,2043897,3.35,8.35,26300,6.53,171.65,-155.95,292656,24148,28649
113371,37712,1170289,0,2.85,26400,8.01,266,-158.35,47473,3984,5444
119167,14004,849196,-0.2,1.75,26500,10.09,364.1,-161.05,17272,1474,3673
96502,-4871,439965,-0.3,1.35,26600,12.27,463.85,-157.35,2180,328,982
62068,-12859,354243,-0.2,1,26700,14.18,563.5,-155.65,460,101,480
75020,-1566,151825,-0.1,0.95,26800,16.44,663,-158.6,402,-48,204
32293,-2738,117068,-0.2,0.8,26900,18.36,765,-154.1,152,-65,112
120526,-9393,351054,-0.2,0.8,27000,20.6,865.75,-154.6,477,-185,357
37486,9309,90332,-0.15,0.75,27100,22.63,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 13:10
