CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,5,56.2,1006.5,22400,32.01,1.85,-0.6,307140,25780,91048
1321,28,566,60.35,918.45,22500,29.6,2.05,-1,564254,45955,184763
605,-22,63,55.1,813.55,22600,27.08,2.25,-1.3,497899,26910,107609
850,42,165,57,715,22700,24.68,2.6,-1.95,460320,37209,134239
1627,-208,927,53.05,612.05,22800,22.28,3.1,-2.7,465917,24365,135261
2068,-33,1427,53.05,515.5,22900,19.76,3.7,-4.3,490245,26023,102528
9481,-85,31953,48.9,416.25,23000,17.41,4.9,-7.45,960680,43932,213073
10151,1006,57248,43.05,318.75,23100,15.48,7.8,-13.1,955239,45733,144654
44236,3228,421217,33.1,225.5,23200,14.0,14.8,-22.3,1568467,119086,266807
122674,8525,1941522,20.95,141.65,23300,12.83,30.55,-34.9,3083134,203025,398203
327433,192537,5063171,7.35,74.05,23400,12.0,63.1,-47.8,4032028,364126,437777
,,,,,23415.95,,Expiry: 22-SEP-2026,,,,
291359,149418,2935206,0,31.25,23500,11.64,120.85,-54.75,1101744,88118,125122
204292,82615,1602385,-2,10.75,23600,11.64,200.8,-56.8,162004,15328,26709
163713,17625,1059169,-1.5,3.95,23700,12.4,293,-58.55,32344,3060,11318
158028,31653,713285,-0.85,2.05,23800,13.98,391,-56.75,7822,780,7838
97176,7264,350398,-0.75,1.5,23900,16.12,490,-56.6,1626,-531,6190
167086,-10738,526432,-0.7,1.15,24000,18.18,589.85,-57.75,5008,-1674,12503
80484,1041,312634,-0.4,0.95,24100,20.28,687.1,-58.05,427,-251,1873
121516,23691,262794,-0.35,0.8,24200,22.32,788.7,-58.25,987,-690,1876
67979,4979,128270,-0.15,0.8,24300,24.75,890,-50.65,423,-261,1189
44862,808,82120,-0.15,0.7,24400,26.73,988.85,-62.9,412,-359,1383
,,,,,,,,,,Update Time,21-Sep 12:20
