CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
612,66,370,-80.1,993.05,25100,15.29,1.6,-0.25,68883,5987,28083
1308,-55,143,-85.5,890,25200,13.96,1.65,-0.4,86931,705,50803
1154,-35,107,-85.95,789,25300,12.86,1.95,-0.4,105572,-1636,62866
1956,-161,436,-79.9,695.9,25400,11.62,2.2,-0.45,139931,5001,40272
7618,-319,2834,-85.8,590.15,25500,10.42,2.6,-0.6,225749,19743,125772
4290,-114,2214,-86.45,490.3,25600,9.05,2.9,-0.85,182962,6252,49682
8547,240,4281,-87.35,390.65,25700,7.93,4,-0.85,213744,9151,79993
15575,1301,32544,-86.7,294.6,25800,7.02,6.85,-0.75,474566,29110,131646
24911,8947,95543,-85.2,202.5,25900,6.53,15.55,1.4,710081,45993,122143
144080.66666666666,49475.333333333336,615232,-78.65,123.4,26000,6.31,36.95,8.45,1491751,62534,265936.6666666667
,,,,,26090.2,,Expiry: 30-DEC-2025,,,,
275664,216263,2053514,-65.75,63.55,26100,6.13,76.9,21.2,2563295,132813,228396
333940,155094,1442391,-45.4,27.55,26200,6.12,141.4,42.5,1001474,10825,110759
187378,54348,843279,-24.15,10.6,26300,6.29,223.9,63.15,224284,3640,32380
156412,18579,666952,-9.95,4.4,26400,6.74,317,77.65,40407,-1553,15234
162252,13205,447386,-3.5,2.95,26500,7.8,414.75,82.6,13387,-1128,20990
123614,16387,416808,-1.45,2.3,26600,8.94,514.9,85.75,1098,-60,2882
113842,20259,347338,-0.7,1.9,26700,10.08,613.05,82.9,641,-132,2043
79876,-678,214412,-0.4,1.5,26800,11.08,703.35,75.9,353,-81,2162
43185,2706,122102,-0.2,1.4,26900,12.27,794.45,66.95,289,-65,571
174953.33333333334,12775,270902,-0.2,1.3,27000,13.42,912.55,86.2,1308,-436.6666666666667,11946.333333333334
35656,7611,60631,-0.1,1.15,27100,14.45,1005.45,77.8,28,-2,249
,,,,,,,,,,Update Time,26-Dec 11:10
