CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
108,1,15,63.3,1017.5,22300,19.17,5.6,-4.55,105499,4393,62320
39,1,13,52.5,906.5,22400,18.16,6.8,-6.1,137283,2208,55292
1750,-24,516,73.8,835,22500,17.07,8.15,-8.6,252862,16268,118828
793,20,99,67.8,734.95,22600,15.97,9.95,-11.7,161644,13888,71034
1234,124,511,69.25,640.55,22700,15.14,13.35,-15.55,189791,6277,73114
2187,413,3078,61.2,545.15,22800,14.32,18.25,-21.05,213694,4602,82721
2072,264,6044,57.15,454.05,22900,13.63,26.1,-27,238624,1258,56269
12883,1955,38360,47.1,363,23000,13.0,37.95,-35.1,402709,27610,152725
17442,2597,107151,39.05,281.55,23100,12.42,55.6,-43.55,346254,35330,100639
76703,10368,549436,29.5,207,23200,11.87,81,-53.1,737325,63747,178626
118570,51027,814977,19.55,143.15,23300,11.42,117.3,-62.5,566365,73191,122401
,,,,,23310.05,,Expiry: 22-SEP-2026,,,,
109179,22426,450307,11.25,92.05,23400,11.03,165.75,-71.7,142470,11806,57807
134297,18388,451581,4.5,54.25,23500,10.69,228.15,-77.25,59271,2256,37898
89929,14729,308947,0.35,29.75,23600,10.51,304.1,-79.5,11840,-662,15074
100871,17369,244205,-1.2,15.9,23700,10.56,386.45,-85.3,4716,193,12401
116519,19730,263389,-1.65,8.6,23800,10.8,483.05,-81.6,1870,-228,7746
72630,3615,205830,-1.15,5.45,23900,11.43,576,-87.1,140,-27,7033
125887,-7304,217971,-1.1,3.85,24000,12.23,675,-82.7,2268,-1298,16493
71993,5047,150110,-0.95,2.85,24100,13.07,780.05,-78.25,110,-1,2219
77130,17343,160317,-0.8,2.25,24200,13.97,883.85,-68.5,301,-21,2843
59467,19726,95042,-0.85,1.65,24300,14.67,976,-80.55,121,-36,1544
,,,,,,,,,,Update Time,17-Sep 10:10
