CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
607,4,165,178.8,1089.3,25100,16.93,3.75,0.65,194405,23739,38615
516,17,299,181.25,990,25200,15.94,4.15,0.45,388633,51661,84709
964,77,417,185.6,893.3,25300,14.94,4.65,0.1,371301,49112,91817
980,104,678,189,791.55,25400,13.93,5.25,-0.35,328086,40327,68963
8717,1586,8457,184,689,25500,12.89,5.95,-1.9,410908,27337,84241
2556,350,7668,175.4,590.35,25600,11.92,7.1,-5.5,535902,36264,98251
4182,530,24534,166.25,492,25700,11.17,9.55,-12.55,598204,22844,73296
9373,-2976,115505,159.75,400.15,25800,10.64,14.3,-24.6,794459,52274,94133
22316,-10766,510861,139.55,309.3,25900,10.43,23.85,-43.4,1247450,77391,140780
90454,-15900,2706787,115.3,226.4,26000,10.5,41.25,-67.35,3181381,234140,308724
92079,27692,2695782,87.7,154.9,26100,10.75,69,-95.2,1594018,168141,201300
,,,,,26147.6,,Expiry: 06-JAN-2026,,,,
110329,39739,1797250,58.9,96.35,26200,11.32,111.2,-122.3,580744,79537,98665
89195,18381,1395253,35.45,54.4,26300,3.96,169.25,-143.4,164780,24676,38010
99560,48393,991596,18.1,27.8,26400,4.79,242.5,-164,33161,6463,8618
106342,40367,863528,8.1,13.9,26500,5.43,327.5,-174.3,29197,4989,13266
80657,34990,586640,3.75,7.35,26600,6.07,420.5,-188,2393,747,1640
65409,22624,632318,1.5,4.25,26700,6.74,519.4,-184.4,755,232,1736
49298,5330,496000,0.7,2.8,26800,7.49,618,-171.9,352,143,480
25195,3894,185335,0.2,1.95,26900,8.24,715.3,-170.8,163,4,539
97944,13523,547776,-0.15,1.6,27000,9.12,815,-173.5,676,104,2455
29062,15966,193941,-0.25,1.2,27100,9.83,920,-176.95,23,-7,111
,,,,,,,,,,Update Time,31-Dec 13:21
