CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,5,18,56.45,1045,22200,19.4,8.3,-3.2,171153,15907,44071
108,-11,40,48.3,956.1,22300,18.6,10.4,-3.9,295004,32230,57882
29,-10,63,92.3,899,22400,17.81,13.15,-5.1,298939,20604,48819
1763,381,1856,46.25,757.7,22500,17.1,17.15,-6.9,505752,32762,103157
656,179,750,33.85,660,22600,16.36,22.4,-8.8,358116,20841,59654
1044,536,2099,36.25,570.8,22700,15.76,30.35,-11.45,503003,27476,76347
2079,1092,8870,31.4,480.95,22800,15.19,41.4,-14.5,655505,42325,89237
2202,1357,12592,28.1,396,22900,14.61,56.2,-18.45,652745,36344,65640
12434,2694,144165,22.55,316.15,23000,14.1,76.9,-23,1631985,80928,153968
20538,8275,376877,16.25,243.05,23100,13.59,104.35,-27.95,1600670,65773,99470
97937,41859,1974709,11.9,179.3,23200,13.06,139.75,-33.25,3001721,103405,173450
,,,,,23221,,Expiry: 22-SEP-2026,,,,
105555,49125,1922740,6.55,125.7,23300,12.65,186.55,-37.15,1336972,38291,75545
108974,12489,1533864,3.2,83.35,23400,12.3,244.65,-40.95,407002,9328,55179
134783,44828,1420300,-1,52,23500,12.01,311.95,-43.1,161633,1458,38573
93900,35113,935076,-2.7,31.25,23600,11.89,390.7,-45.45,39688,1791,17365
87882,29144,715983,-2.25,18.5,23700,11.94,478.1,-43.65,11352,-364,12531
98094,34005,633368,-1.75,11.1,23800,12.15,569.1,-46.75,10662,-680,8638
70623,25135,372067,-2.3,6.95,23900,12.51,655,-53.75,1138,-207,7339
130097,24407,521657,-1.9,5,24000,13.19,751.75,-54.5,8951,-279,18902
70116,19495,366459,-1.6,3.75,24100,13.91,868,-35.05,592,-80,2221
65751,23279,245647,-1.25,3.05,24200,14.76,957.45,-45.6,1108,-265,2685
,,,,,,,,,,Update Time,16-Sep 14:10
