CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
543,-10,45,-5.45,972,25200,15.95,2.6,-1.1,108253,-8802,73630
961,-1,39,6.55,887,25300,14.97,3,-1.1,90049,8235,92441
983,-13,64,-7.1,770.45,25400,13.82,3.25,-1.45,108337,13773,81795
9301,-28,2448,-3.9,676.5,25500,12.76,3.75,-1.55,125746,1742,88785
2874,-99,378,-6.55,575.65,25600,11.64,4.3,-2,116113,2382,83851
3349,-149,1235,-6.35,478.65,25700,10.8,5.8,-2.9,113727,4850,94958
7511,-330,5897,-8,382.55,25800,10.29,9.4,-4.25,184534,-74,83502
16532,-184,24309,-10.25,290,25900,10.03,16.8,-6.45,229150,7739,126028
69161,1669,124197,-13.2,204.3,26000,10.07,31.5,-8.7,438682,31881,240907
87530,23714,400147,-14.45,131.5,26100,10.42,57.9,-10.5,499447,40201,162818
,,,,,26186.6,,Expiry: 06-JAN-2026,,,,
205728,108308,1035665,-14.25,74.6,26200,11.16,100.65,-10.05,839955,82574,145169
136108,48154,490274,-11.65,36.05,26300,3.02,162.45,-7.2,190070,16670,43102
133395,15125,333260,-6.9,15.65,26400,4.07,242.15,-2.75,41513,3710,10870
119918,13775,246053,-3.45,7.35,26500,4.92,333.9,1.9,14317,763,14289
92489,4912,178789,-1.55,4.1,26600,5.81,429.95,2.7,1106,185,2247
91297,25410,133732,-0.5,2.8,26700,6.78,530,5.55,445,-117,1544
59124,13449,108996,-0.35,1.95,26800,7.67,623.05,-0.8,53,3,453
30927,4919,54766,-0.1,1.6,26900,8.67,701,-25,15,-5,479
104579,5941,103442,-0.1,1.35,27000,9.64,828.2,7.05,198,-59,2383
30412,2766,35409,-0.05,1.1,27100,10.52,888.65,-36.55,2,-1,110
37925,2552,40140,-0.05,0.95,27200,11.43,1020,-2.35,2,1,102
,,,,,,,,,,Update Time,01-Jan 10:00
