CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8224,-400,2251,73,965,22500,16.24,4.55,-0.65,301241,42735,155990
115,2,18,80.1,865.05,22600,15.12,5.2,-1.35,174214,12969,50344
416,91,260,70.4,770.7,22700,14.13,6.35,-2.35,183550,10090,61530
4213,240,1758,73.2,672.2,22800,13.15,7.95,-4.2,234112,26507,105658
2310,485,3668,69.15,576.25,22900,12.21,10.4,-6.9,288220,33235,76412
22199,643,26617,66.85,483.55,23000,11.55,15.35,-10.7,584177,60037.769230769234,206440.76923076922
10402,3660,34708,59.55,390.55,23100,10.84,22.6,-16.55,423414,37348,81840
27470,1508,151351,53.1,302.55,23200,10.29,35.1,-24.5,600547,56192,119878
73916,-7115,701797,42.65,222.5,23300,9.86,55.45,-34,1154635,79702,186215
153467,42347,2240182,31.75,153.4,23400,9.5,86.35,-45.2,2204198,190733,284757
,,,,,23451.6,,Expiry: 29-SEP-2026,,,,
195470,57324,1670965,19.45,97.25,23500,9.14,130,-56.05,747076,65618,157070
109912,44362,890887,10.15,56.1,23600,8.89,189.25,-64.75,177719,19896,40702
115134,34969,693680,2.8,29.85,23700,8.78,263.15,-71.25,44791,4428,19940
133040,35133,567276,0,15.35,23800,8.87,347.75,-74.65,21978,-1158,25023
88732,23050,342484,-1.15,8.1,23900,9.16,436.3,-81.6,4088,-213,15368
221088,3598,502660,-1.4,5.1,24000,9.8,536.75,-72.7,14030,-1195,87140.15384615384
69476,22222,246751,-1,3.55,24100,10.56,635.25,-80.5,2131,-1093,9876
92403,4442,207502,-0.9,2.7,24200,11.42,736.3,-74.75,1953,-1266,23341
86621,768,141759,-0.85,2.15,24300,12.29,834.7,-72.85,802,-262,42693
64650,6542,81256,-0.65,1.8,24400,13.19,934.5,-76.75,1532,-1068,27758
125000,9778,171446,-0.75,1.45,24500,13.99,1035.35,-65.35,3705,-2481,39265
,,,,,,,,,,Update Time,23-Sep 13:00
