CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
36,2,15,99.95,1088.5,22200,19.55,8.8,-2.7,110384,13662,41826
105,-14,29,91.2,999,22300,18.7,10.8,-3.5,215372,28381,54033
45,6,59,85.6,892.3,22400,17.93,13.7,-4.55,228309,20182,48397
1550,168,1283,48.55,760,22500,17.28,18.05,-6,363903,26352,96747
574,97,465,41.85,668,22600,16.56,23.5,-7.7,254304,22006,60819
877,369,1543,35.75,570.3,22700,15.97,31.7,-10.1,363937,27724,76595
1935,948,6388,33.05,482.6,22800,15.41,42.9,-13,457893,44062,90974
1751,906,8675,32.2,400.1,22900,14.85,58.1,-16.55,411276,35076,64372
11733,1993,107730,30.45,324.05,23000,14.34,78.8,-21.1,1102901,72427,145467
21220,8957,274944,24.95,251.75,23100,13.83,106.15,-26.15,1071553,79014,112711
103475,47397,1383746,20.15,187.55,23200,13.35,141.75,-31.25,2044591,115782,185827
,,,,,23241.15,,Expiry: 22-SEP-2026,,,,
101577,45147,1212546,14.15,133.3,23300,12.95,187.3,-36.4,830463,44918,82172
109642,13157,1003988,9.8,89.95,23400,12.6,244,-41.6,257567,10079,55930
128362,38407,900316,3.85,56.85,23500,12.26,311.55,-43.5,107448,756,37871
97384,38597,603521,0.4,34.35,23600,12.07,388.35,-47.8,26630,1148,16722
84956,26218,470246,-0.4,20.35,23700,12.05,475,-46.75,6869,218,13113
96040,31951,442319,-0.95,11.9,23800,12.14,572,-43.85,6498,-300,9018
70291,24803,252363,-2,7.25,23900,12.42,666.35,-42.4,834,-103,7443
133273,27583,375210,-1.8,5.1,24000,13.04,760.4,-45.85,7131,-44,19137
60119,9498,254331,-1.6,3.75,24100,13.72,849.9,-53.15,402,-73,2228
56749,14277,167722,-1.4,2.9,24200,14.46,953.6,-49.45,831,-145,2805
,,,,,,,,,,Update Time,16-Sep 11:50
