CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
937,-22,48,133.35,1004,25300,16.51,2.6,0.35,424991,37479,109632
1143,0,61,130.4,901.05,25400,15.27,2.85,0.3,491233,-598,93693
6023,-1663,2693,132.5,804.95,25500,13.97,3.1,0.35,593239,54672,153883
1588,-701,1612,134.1,706.55,25600,12.68,3.45,0.4,468717,25877,115063
2864,-206,2415,134.15,606.1,25700,11.42,4,0,463664,32154,137475
5084,-685,10707,131.9,507.3,25800,10.17,4.85,-1.75,530136,54262,161971
13116,-1668,32631,127.65,409.4,25900,9.03,6.5,-6.45,621243,36659,166561
58379,-6392,242491,116.45,312.15,26000,7.98,9.75,-16.6,1103559,61370,294683
52298,-25656,807128,99.7,220.8,26100,7.13,17.2,-34.15,1519263,115339,273499
122780,-66578,3314163,74,138.1,26200,6.59,34.8,-59.25,2992789,381945,459687
,,,,,26286,,Expiry: 06-JAN-2026,,,,
235153,90220,3758084,45.4,72.8,26300,6.19,69.35,-88.05,1812778,233638,260301
181610,16403,2162191,22.25,31.8,26400,6.06,128.75,-111.05,411949,61275,69072
190316,57788,1832873,7.95,11.75,26500,6.11,209,-124.35,121323,15124,28347
122309,1633,1104852,2.3,4.5,26600,6.46,301.25,-130.6,21169,1716,3488
93555,-981,789924,0.6,2.15,26700,7.12,398,-134.15,2253,319,1875
71757,3428,364942,0.15,1.4,26800,8.04,497,-133.9,766,160,616
49836,8313,217960,0.1,1.1,26900,9.09,601.45,-129,130,48,462
179899,22521,412606,0,1,27000,10.25,697,-132.35,686,43,2411
31793,953,68640,0,0.8,27100,11.2,802,-128.9,19,-8,104
35585,1666,50015,0,0.75,27200,12.32,898,-117.9,12,-2,101
35072,2995,66358,0.1,0.75,27300,13.5,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 12:10
