CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,-1,2,46,996.3,22400,30.36,1.6,-0.85,239382,12325,77593
1261,-32,419,27.35,885.45,22500,28.05,1.8,-1.25,450481,29199,168007
607,-20,47,31.7,790.15,22600,25.53,1.95,-1.6,406053,14421,95120
851,43,144,31.8,689.8,22700,23.39,2.4,-2.15,360609,20218,117248
1647,-188,712,34.65,593.65,22800,21.0,2.85,-2.95,346050,3406,114302
2055,-46,1160,27.55,490,22900,18.68,3.6,-4.4,416016,20879,97384
9658,92,25356,27.65,395,23000,16.65,5.25,-7.1,802636,39865,209006
10950,1805,46274,22.1,297.8,23100,14.91,8.9,-12,765264,47351,146272
53120,12112,326485,14.3,206.7,23200,13.68,17.9,-19.2,1216167,110930,258651
161168,47019,1515566,4.55,125.25,23300,12.63,37,-28.45,2401805,187486,382664
,,,,,23390.25,,Expiry: 22-SEP-2026,,,,
398780,263884,3640868,-3.35,63.35,23400,11.9,74.65,-36.25,2952001,252241,325892
289235,147294,2034489,-5.45,25.8,23500,11.61,138.1,-37.5,793833,56042,93046
190140,68463,1129108,-3.8,8.95,23600,11.76,221.35,-36.25,111666,8939,20320
169322,23234,750256,-1.8,3.65,23700,12.76,314.95,-36.6,22975,1646,9904
162673,36298,461702,-0.8,2.1,23800,14.49,413.55,-34.2,4874,208,7266
102018,12106,270154,-0.75,1.5,23900,16.5,515,-31.6,1122,-446,6275
171018,-6806,440452,-0.65,1.2,24000,18.61,613.45,-34.15,3216,-956,13221
81816,2373,259572,-0.35,1,24100,20.68,713.3,-31.85,309,-202,1922
126407,28582,206313,-0.35,0.8,24200,22.54,813,-33.95,438,-230,2336
70356,7356,107388,-0.15,0.8,24300,24.93,911.3,-29.35,134,-105,1345
50523,6469,64682,-0.1,0.75,24400,27.08,1016,-35.75,330,-282,1460
,,,,,,,,,,Update Time,21-Sep 11:20
