CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
606,3,149,121.15,1031.65,25100,16.34,3.4,0.3,162048,18450,33326
515,16,284,127.25,936,25200,15.42,3.9,0.2,315919,52581,85629
963,76,405,142.3,850,25300,14.36,4.25,-0.3,285261,30832,73537
984,108,654,154.45,757,25400,13.35,4.8,-0.8,274732,41716,70352
8645,1514,7717,153.5,658.5,25500,12.33,5.5,-2.35,347954,23747,80651
2602,396,7432,145.05,560,25600,11.32,6.5,-6.1,479040,33695,95682
4191,539,23176,136.2,461.95,25700,10.67,9.25,-12.85,528978,17952,68404
11557,-792,107308,127.65,368.05,25800,10.23,14.6,-24.3,704963,61942,103801
26369,-6713,485404,109.85,279.6,25900,10.14,25.6,-41.65,1119372,73359,136748
115383,9029,2552021,89.3,200.4,26000,10.29,45.25,-63.35,2897889,235127,309711
123461,59074,2349837,64.4,131.6,26100,10.67,76.8,-87.4,1286711,147585,180744
,,,,,26115.9,,Expiry: 06-JAN-2026,,,,
98603,28013,1362417,41.55,79,26200,11.41,124.2,-109.3,380642,42672,61800
80134,9320,1076258,23.75,42.7,26300,4.04,188.05,-124.6,110273,14453,27787
94900,43733,778156,11.05,20.75,26400,4.77,266,-140.5,21045,3843,5998
103069,37094,612447,4.4,10.2,26500,5.4,354.4,-147.4,15496,4756,13033
76423,30756,433193,1.95,5.55,26600,6.09,452.1,-156.4,1938,607,1500
60218,17433,462574,0.65,3.4,26700,6.82,549,-154.8,567,172,1676
51730,7762,288495,0.15,2.25,26800,7.56,651,-138.9,317,127,464
24439,3138,127740,-0.15,1.6,26900,8.31,746.75,-139.35,143,10,545
105307,20886,449520,-0.45,1.3,27000,9.16,847.45,-141.05,580,75,2426
32522,19426,149905,-0.4,1.05,27100,9.95,1032.25,-64.7,21,0,118
,,,,,,,,,,Update Time,31-Dec 12:47
