CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1333,-35,196,-25.65,978.95,25200,13.35,2.25,-1.65,211247,13082,49175
1214,-91,422,-28.6,879.5,25300,12.37,2.55,-2,310512,15941,57386
2118,-371,1040,-23,786.35,25400,11.3,2.8,-2.4,277300,1311,39883
8171,-473,2538,-27.85,686.25,25500,10.37,3.4,-2.75,292062,31429,105760
4455,-32,2076,-28,584.55,25600,9.31,3.95,-3.75,181611,4719,42069
9029,-311,5689,-27.15,487,25700,8.37,5.15,-5.3,237027,5483,71277
15775,-255,21524,-29.85,392.65,25800,7.61,7.85,-7.65,397138,21723,98474
17960,421,40556,-32.6,298,25900,7.11,14.25,-10.8,483643,28000,85273
102326,8536.666666666666,274677,-36.1,212.35,26000,6.75,27.5,-14.2,1005696,49011.666666666664,207710
76230,35396,681173,-37.6,137.35,26100,6.55,53.15,-14.25,1192905,53419,120742
,,,,,26152.45,,Expiry: 30-DEC-2025,,,,
258669,157886,2779836,-34.8,79.05,26200,6.26,94.05,-11.9,2996077,74107,161935
162846,81271,1416595,-28.2,38.95,26300,6.11,154.2,-5.9,925829,16014,44343
117793,49470,910989,-19.15,17.05,26400,6.11,232.9,4.05,271089,7328,22437
135614,39242,759824,-10.85,7.75,26500,6.4,323.1,13.65,73578,332,23357
82823,27035,505884,-4.95,4.25,26600,6.97,420,16.55,8883,443,3215
102263,45341,407886,-2.4,3.05,26700,7.82,520.35,22.25,3694,-309,2081
86983,24750,386509,-1.5,2.25,26800,8.63,624.6,39.75,1084,32,2247
40663,9380,300866,-1.05,1.9,26900,9.56,723.5,27.6,313,53,641
141263,-6722,419503,-0.85,1.75,27000,10.56,817,20.4,4548,-825,13033
27619,8721,137660,-0.6,1.4,27100,11.31,917,37.05,49,-20,256
40633,10116,144633,-0.35,1.3,27200,12.25,1024.65,24.85,167,-20,1344
,,,,,,,,,,Update Time,24-Dec 14:10
