CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,1,6,24.25,1036,22300,19.08,2.4,-0.8,199559,27934,96452
46,3,45,23.05,937.65,22400,17.75,2.7,-1.1,211666,15633,64505
1263,-129,362,27.1,836,22500,16.55,3.25,-1.65,321867,33562,162426
636,-40,153,41.05,749.95,22600,15.28,3.9,-2.25,281334,9961,81673
845,-69,534,29.45,641.55,22700,14.11,5,-3.45,339401,10282,102766
1802,210,3028,27.75,544.65,22800,13.03,6.85,-5.55,474701,25255,108055
2368,442,5503,18.55,447.75,22900,12.1,10.25,-8.95,473387,15998,71262
14543,603,71152,14.35,356,23000,11.36,16.7,-13.55,1100636,49563,198066
17305,4647,123220,10.7,267.7,23100,10.67,27.85,-19,1057420,50956,133441
74201,23017,767252,4.75,187.75,23200,10.16,47.9,-24.45,1866202,99472,233303
282500,180892,3286215,-0.6,119.95,23300,9.75,80.5,-29.05,3963366,229550,334058
,,,,,23327.25,,Expiry: 22-SEP-2026,,,,
268229,167873,2115248,-3.4,69,23400,9.46,129.4,-31.4,1202795,53250,99094
227236,89021,1583195,-4,34.9,23500,9.24,195.75,-32,345764,12323,46961
161225,58648,920453,-3,16.05,23600,9.21,277,-28.6,59398,2245,13785
150167,33840,564545,-1.9,7.4,23700,9.47,369.3,-28.3,13746,-1329,9566
159481,30745,355731,-1.15,3.85,23800,10.04,469.6,-22.6,3999,-85,7367
116139,11451,307790,-0.85,2.7,23900,11.09,567,-22,586,-84,6858
186814,28201,429708,-0.55,2.1,24000,12.23,666.35,-22.3,4782,-2447,13613
92525,38960,351367,-0.4,1.6,24100,13.26,763,-23.45,223,-49,2139
100472,17258,195188,-0.3,1.3,24200,14.33,860,-29,178,-90,2651
68423,9834,137934,-0.05,1.2,24300,15.58,967.95,-20,135,-42,1454
,,,,,,,,,,Update Time,18-Sep 12:40
