CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
109,2,17,84.15,1038.35,22300,18.57,4.95,-5.2,124122,4312,62239
39,1,17,63.95,917.95,22400,17.63,6.15,-6.75,165979,5953,59037
1751,-23,595,54.6,815.8,22500,16.59,7.55,-9.2,285191,21155,123715
808,35,127,52.85,720,22600,15.55,9.4,-12.25,185354,14170,71316
1257,147,601,53.95,625.25,22700,14.69,12.65,-16.25,212998,5222,72059
2169,395,3640,44.05,528,22800,13.94,17.8,-21.5,243224,8443,86562
2111,303,6736,41.1,438,22900,13.24,25.65,-27.45,283637,5022,60033
12955,2027,45306,33.35,349.25,23000,12.65,38,-35.05,491181,30166,155281
17076,2231,120311,24.15,266.65,23100,12.08,56.3,-42.85,407704,37546,102855
72221,5886,623208,16.3,193.8,23200,11.6,83.45,-50.65,861653,70046,184925
,,,,,23290.95,,Expiry: 22-SEP-2026,,,,
121932,54389,1020369,8.6,132.2,23300,11.19,121.8,-58,741284,87350,136560
111395,24642,578375,2.5,83.3,23400,10.81,172.7,-64.75,193041,13401,59402
123669,7760,586241,-1.05,48.7,23500,10.57,237.45,-67.95,76587,2166,37808
96510,21310,401739,-3.15,26.25,23600,10.42,315.05,-68.55,17529,-837,14899
102136,18634,305867,-3.2,13.9,23700,10.5,402.05,-69.7,6425,-214,11994
115830,19041,313779,-2.6,7.65,23800,10.81,495.25,-69.4,2275,-247,7727
71422,2407,241392,-1.8,4.8,23900,11.42,599.9,-63.2,212,-38,7022
123114,-10077,283336,-1.5,3.45,24000,12.26,690.95,-66.75,2623,-1375,16416
51345,-15601,242581,-1.3,2.5,24100,13.05,800,-58.3,126,-12,2208
74109,14322,207128,-1,2.05,24200,14.02,895,-57.35,337,-16,2848
62217,22476,123208,-1,1.5,24300,14.72,990,-66.55,133,-37,1543
,,,,,,,,,,Update Time,17-Sep 10:30
