CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
857,-102,137,149.35,1020,25300,16.13,1.75,-0.5,749937,10088,82241
1160,17,149,149.35,920,25400,14.99,2,-0.55,829652,-22573,71718
4913,-2773,4790,150.05,822.5,25500,13.82,2.3,-0.45,1204561,65307,164518
1298,-991,2257,150.6,723.05,25600,12.54,2.55,-0.5,922595,25885,115071
2620,-450,3149,150.5,622.45,25700,11.35,3.05,-0.95,794010,19262,124583
4368,-1401,16792,147.95,523.35,25800,10.18,3.85,-2.75,880773,26951,134660
10380,-4404,44099,143.95,425.7,25900,9.07,5.25,-7.7,1045438,54598,184500
52177,-12594,330554,132.35,328.05,26000,8.01,7.85,-18.5,1741410,43809,277122
39460,-38494,998763,113.15,234.25,26100,7.06,13.4,-37.95,2361402,71752,229912
77136,-112222,4322467,84.7,148.8,26200,6.42,27.45,-66.6,4817161,234764,312506
184466,39533,7141531,51.6,79,26300,6.0,57.8,-99.6,4993065,247621,274284
,,,,,26322.4,,Expiry: 06-JAN-2026,,,,
153758,-11449,4081377,24.35,33.9,26400,5.82,112.4,-127.4,1112876,49477,57274
197895,65367,3417884,8.3,12.1,26500,5.86,190.4,-142.95,318101,11041,24264
141918,21242,1871562,2.25,4.45,26600,6.24,282.9,-148.95,42658,1227,2999
97878,3342,1308455,0.45,2,26700,6.87,380.9,-151.25,6551,231,1787
82302,13973,594054,0.15,1.4,26800,7.91,480.35,-150.55,1588,164,620
44337,2814,348705,-0.1,0.9,26900,8.75,579.8,-150.65,581,-94,320
185911,28533,699891,-0.2,0.8,27000,9.9,679.45,-149.9,1606,-108,2260
36428,5588,147528,-0.05,0.75,27100,11.06,779.65,-151.25,44,-17,95
43215,9296,111698,-0.05,0.7,27200,12.19,868.75,-147.15,39,-11,92
49168,17091,140604,-0.05,0.6,27300,13.16,980.2,-118.3,9,4,11
,,,,,,,,,,Update Time,02-Jan 15:20
