CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
542,-11,49,4.55,982,25200,15.84,2.45,-1.25,139350,-12641,69791
975,13,41,-5.75,874.7,25300,14.95,2.95,-1.15,100815,8629,92835
977,-19,73,14.85,792.4,25400,13.84,3.25,-1.45,126316,7152,75174
9220,-109,2502,0.35,680.75,25500,12.72,3.65,-1.65,149915,10652,97695
2905,-68,447,-1.7,580.5,25600,11.59,4.15,-2.15,127805,2218,83687
3366,-132,1340,-2.8,482.2,25700,10.76,5.65,-3.05,123042,4445,94553
7605,-236,6854,-6.55,384,25800,10.23,9.1,-4.55,203037,-1221,82355
16614,-102,27025,-8.65,291.6,25900,9.98,16.35,-6.9,253408,7028,125317
69335,1843,141911,-11.6,205.9,26000,10.01,30.75,-9.45,490114,28565,237591
92479,28663,450425,-13.65,132.3,26100,10.34,56.65,-11.75,571971,35459,158076
,,,,,26186.6,,Expiry: 06-JAN-2026,,,,
219143,121723,1175075,-14.1,74.75,26200,11.11,99.45,-11.25,974975,77868,140463
143202,55248,559046,-11.45,36.25,26300,3.0,160.85,-8.8,221580,16517,42949
135666,17396,375269,-6.75,15.8,26400,4.07,240,-4.9,46892,3268,10428
120198,14055,275534,-3.5,7.3,26500,4.9,331,-1,15804,396,13922
96335,8758,201035,-1.65,4,26600,5.77,426.05,-1.2,1238,186,2248
91721,25834,145759,-0.55,2.75,26700,6.75,523.3,-1.15,509,-118,1543
61125,15450,119268,-0.35,1.95,26800,7.66,612.55,-11.3,92,6,456
30005,3997,60044,-0.1,1.6,26900,8.66,728,2,38,-4,480
105659,7021,109461,-0.1,1.35,27000,9.64,821.4,0.25,241,-88,2354
31185,3539,37739,-0.1,1.05,27100,10.46,888.65,-36.55,2,-1,110
39367,3994,41735,-0.1,0.9,27200,11.35,1013,-9.35,3,2,103
,,,,,,,,,,Update Time,01-Jan 10:10
