CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8968,-796,1791,-31,1082.05,22000,20.24,2.6,-1.95,500497,21328,207984
23,-1,8,-19.85,990,22100,18.92,2.95,-2.2,154252,14262,31253
57,-62,152,-39.45,874.05,22200,17.63,3.45,-2.55,371864,3557,57245
38,11,42,-11.35,800.35,22300,16.4,4.2,-3.1,379800,15180,65311
143,54,217,-41.2,678.55,22400,15.35,5.6,-3.65,413711,7723,56496
9783,-348,9542,-34.85,584.05,22500,14.36,7.8,-4.6,693765,26292,163014
853,-60,2087,-26.95,489.9,22600,13.36,11.1,-5.45,516324,17189,69953
2705,1543,11151,-38.4,396,22700,12.5,16.95,-6.8,789864,41311,112087
9688,3707,58768,-40.6,305,22800,11.8,27.25,-8.35,1344433,54281,164368
18437,12644,186116,-40.7,222.55,22900,11.2,44.6,-9.35,1759928,56192,142940
137106,77322,1495125,-40.35,151.05,23000,10.78,73.35,-8.7,4274454,149744.46153846153,330629.8461538461
,,,,,23038.4,,Expiry: 29-SEP-2026,,,,
322778,214014,3569535,-38.5,93.1,23100,10.41,115.95,-5.3,4713134,106411,223119
285992,102157,2525729,-31.1,53.85,23200,10.37,176.1,1.6,1381007,23887,98540
248125,68801,1662560,-22.65,29,23300,10.43,250.45,10.5,360445,-224,85146
190282,28401,1098105,-15,15.85,23400,10.81,336.55,17.6,106264,-2237,59740
263006,54205,1045698,-9.05,9.2,23500,11.42,430.25,24.15,85352,-1071,82776
131473,7124,551153,-5.3,5.9,23600,12.25,528.7,29.25,13645,-2647,19671
117747,8937,435989,-3.35,4.25,23700,13.26,627.1,29.1,7145,-908,11011
138419,29181,450234,-2.4,3.25,23800,14.33,727,35.4,10542,-3716,16821
108412,-9557,411896,-1.6,2.7,23900,15.51,824,32.7,3855,-2322,9786
258402,-40211,721529,-1.6,2.15,24000,16.52,924.05,37.25,31691,-9860,61023.61538461538
,,,,,,,,,,Update Time,25-Sep 13:40
