CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2146,-22,307,44.2,1050,25000,15.61,2.75,-0.1,169593,28711,84024
603,0,17,40.5,951,25100,14.6,3,-0.1,75805,7029,21905
492,-7,110,45.25,854,25200,13.6,3.35,-0.35,135387,14798,47846
904,17,170,42.25,749.95,25300,12.66,3.9,-0.65,117043,15177,57882
913,37,339,47.45,650,25400,11.77,4.75,-0.85,141099,30307,58943
7946,815,3634,55,560,25500,10.83,5.8,-2.05,174757,16595,73499
2702,496,3975,47.8,462.75,25600,10.19,8.4,-4.2,247711,29265,91252
5059,1407,14232,42.9,368.65,25700,9.81,13.85,-8.25,267850,22179,72631
16329,3980,58385,39.4,279.8,25800,9.72,24.85,-14.05,321080,27428,69287
50236,17154,276364,31.15,200.9,25900,9.86,44.7,-22.55,573937,43949,107338
228696,122342,1347184,21.4,132.5,26000,10.25,77.15,-31.45,1460690,120843,195427
,,,,,26004.8,,Expiry: 06-JAN-2026,,,,
152958,88571,845296,12.75,79.95,26100,10.87,124.2,-40,389830,27156,60315
115909,45319,494945,6.05,43.5,26200,4.55,187.85,-45.65,110942,11303,30431
108619,37805,395838,2.4,21.35,26300,5.14,266.05,-46.6,29805,4469,17803
101552,50385,280753,0.5,10.2,26400,5.64,355.95,-50.55,5229,820,2975
98809,32834,200003,-0.05,5.75,26500,6.33,450.05,-51.75,4766,1637,9914
76699,31032,178377,-0.05,3.55,26600,7.05,542.55,-65.95,497,22,915
76364,33579,172797,-0.1,2.65,26700,7.92,654.2,-49.6,230,39,1543
63283,19315,133055,-0.2,1.9,26800,8.66,742,-47.9,129,35,372
25004,3703,57480,-0.1,1.65,26900,9.59,869,-17.1,67,0,535
112066,27645,202622,-0.25,1.5,27000,10.54,947.05,-41.45,271,21,2372
,,,,,,,,,,Update Time,31-Dec 10:19
