CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
387,-1,35,-53,1006.8,25100,14.6,2.1,0.1,53898,89,25685
288,5,37,-55.15,911.5,25200,13.54,2.35,0.2,90170,5069,37716
641,0,30,-68.55,796.95,25300,12.45,2.65,0.2,142924,3642,45541
1297,-13,102,-51.85,711,25400,11.48,3.25,0.3,122585,8074,50147
3795,192,1853,-57.95,606.65,25500,10.46,4,0.35,153531,10903,124766
1860,621,1650,-52.3,515.4,25600,9.37,4.9,0.45,157127,2064,51697
1869,334,2749,-46.4,420,25700,8.51,7.2,1,164673,8655,103641
8148,1805,17785,-44.15,327.75,25800,7.98,12.95,2.1,274308,5787,91860
13683,8143,53645,-42.55,238.7,25900,7.53,24.05,4.1,395099,27532,88362
64174,29693,333260,-37.5,161.25,26000,7.3,46.25,8.3,740832,47709,152767
,,,,,26093.9,,Expiry: 13-JAN-2026,,,,
196549,121958,1083090,-31.2,98.5,26100,7.11,82.95,14.3,1342817,65403,173769
243337,77211,671461,-23.4,53.65,26200,7.02,138.25,22.85,452962,22644,107342
179730,42666,444825,-14.95,26.55,26300,7.07,211.85,32.7,120986,1789,36133
142390,33192,330257,-8,12.5,26400,7.25,297.35,39.25,23055,980,15898
173383,4713,303597,-3.9,6.15,26500,7.62,393.95,46.8,11503,-378,9236
96902,920,237118,-1.7,3.85,26600,8.35,493.75,50.9,996,-18,2085
122354,17719,229184,-0.85,2.85,26700,9.25,596.95,57.55,347,-62,1776
97530,15227,192196,-0.45,2.15,26800,10.1,690.7,50.55,79,5,1519
56318,-887,110141,-0.05,1.9,26900,11.13,792.05,51.45,49,14,587
146238,14958,140039,0.1,1.7,27000,12.14,888.4,57.25,210,7,2369
42732,3544,57596,0.1,1.4,27100,12.97,994.3,60.5,1,0,221
,,,,,,,,,,Update Time,08-Jan 10:00
