CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
107,0,8,26.45,980.65,22300,18.32,5.65,-4.5,47455,-2903,55024
38,0,9,10.05,864.05,22400,17.26,6.8,-6.1,70456,1616,54700
1753,-21,119,9.05,770.25,22500,16.19,8.3,-8.45,141269,7380,109940
773,0,23,12.85,680,22600,15.3,10.9,-10.75,64460,13497,70643
1120,10,174,12.7,584,22700,14.57,15.25,-13.65,78867,1940,68777
1887,113,1124,4.9,488.85,22800,13.93,22.05,-17.25,94524,5832,83951
1501,-307,2162,4.95,401.85,22900,13.28,31.9,-21.2,86377,9450,64461
12995,2067,13962,3.1,319,23000,12.81,47.7,-25.35,174869,21061,146176
21172,6327,39233,-0.5,242,23100,12.27,69.7,-29.45,143966,25918,91227
91944,25609,219892,-2.95,174.55,23200,11.8,101.1,-33,300607,43274,158153
,,,,,23259.45,,Expiry: 22-SEP-2026,,,,
101941,34398,220983,-6.15,117.45,23300,11.51,144.1,-35.7,143363,23754,72964
106162,19409,141798,-7.5,73.3,23400,11.16,201.7,-35.75,41558,4502,50503
128932,13023,173198,-6.6,43.15,23500,10.99,269,-36.4,18758,1646,37288
90194,14994,139277,-5.45,23.95,23600,10.93,353.8,-29.8,3792,-882,14854
92940,9438,108802,-3.75,13.35,23700,11.1,441,-30.75,608,-71,12137
111458,14669,138864,-2.3,7.95,23800,11.53,535.85,-28.8,644,-22,7952
73503,4488,127971,-1.2,5.4,23900,12.26,636.6,-26.5,62,-25,7035
122882,-10309,129531,-0.9,4.05,24000,13.14,733.5,-24.2,289,-61,17730
66022,-924,79971,-0.65,3.15,24100,14.03,848.2,-10.1,26,2,2222
69836,10049,90067,-0.4,2.65,24200,15.03,945,-7.35,67,2,2866
46285,6544,40928,-0.35,2.15,24300,15.91,1037.7,-18.85,60,0,1580
,,,,,,,,,,Update Time,17-Sep 09:30
