CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,44.11,0.3,-2.65,207958,-32066,44327
262,-67,168,-61.05,887.2,22500,41.14,0.4,-3.3,415359,3357,149155
92,-3,64,-76.65,785,22600,36.86,0.4,-3.9,364990,14145,70582
869,207,303,-63.2,690.25,22700,34.06,0.6,-4.6,346852,10604,87754
1231,-110,1008,-74.5,583.25,22800,30.61,0.8,-5.9,619815,39664,138036
983,-488,1409,-73.35,483.85,22900,27.05,1.1,-7.95,670067,13379,117798
5681,-296,12236,-77.4,383.1,23000,24.64,2.2,-11.05,1498319,59221,249362
5534,-17,12700,-81,286.2,23100,22.28,4.75,-15.9,1429573,56805,178310
28647,10780,78461,-85.5,194.7,23200,21.05,12.85,-19.7,1974549,70438,240254
107165,64441,387080,-83.6,114.8,23300,20.21,33,-18.1,2815773,139859,352202
,,,,,23372.65,,Expiry: 15-SEP-2026,,,,
376790,282034,1801246,-72.2,55.6,23400,19.55,74,-6.7,3810153,115829,254132
672727,529651,3712776,-50.15,22.6,23500,19.86,141.9,16,3100266,49579,114896
361441,239858,2183981,-29.1,7.9,23600,20.48,226.15,36.15,675729,16263,37659
241106,86646,1384658,-13.9,3,23700,22.04,321.5,52.2,126606,1141,24232
229826,51457,1142018,-6.35,1.7,23800,25.03,422.9,63.4,20851,-1754,14121
160804,54579,604274,-3.65,1.2,23900,28.5,518.9,62.25,9819,-4546,12595
299578,89294,950238,-2.45,0.95,24000,32.12,619.7,65.2,15173,-6072,13724
132253,42803,465161,-1.6,0.85,24100,36.04,720.45,64.8,1044,-192,5469
141335,57399,421544,-1,0.75,24200,39.74,820.7,62.15,1749,-753,5537
77835,20906,273654,-0.65,0.65,24300,43.21,919.45,70,808,-108,3009
70675,-6670,257033,-0.6,0.6,24400,46.86,1021.1,65.25,707,-463,1745
,,,,,,,,,,Update Time,15-Sep 10:10
